Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-02-02;09:06:23;ZPc005;0000;8;AFF1FF711FF---1FF-------------;;401.0686;0.1072557;;20565.02;-195.254;;749.62;100.48;2671;1653;25.13;25.41;23.82;24.45;1499.5;28.9;1.2;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-02-02;09:21:32;ZPi005;0000;8;AFF1FF711FF---1FF-------------;CO2 Curve;399.69;-7.657959E-02;;20535.06;-26.23026;;749.63;100.48;2694;1703;24.98;25.81;22.53;24.97;1499.9;1.0;1.4;7;;;;;;;;;;;;589;;;;;;;;;;;
2021-02-02;09:25:33;MP_005;0104;8;AFF1FF711FF---1FF-------------;;399.217;-7.657959E-02;-16.33204;20532.77;-26.23026;1832.408;749.68;100.48;2698;1703;24.97;25.72;21.75;24.72;1499.7;0.9;1.4;7;71.17;1.781612;10.79883;164.982;14.55061;240.1288;382.96;22391.4;;;;557;;;;;;;;;;;
2021-02-02;09:26:04;MP_005;0104;8;AFF1FF711FF---1FF-------------;;398.9799;-7.657959E-02;-16.42612;20520.92;-26.23026;1838.298;749.54;100.47;2700;1688;25.02;25.69;21.79;24.69;1499.9;1.2;1.6;7;70.96;1.786932;10.75712;166.1163;14.63455;239.9776;382.63;22390.4;;;;553;634;;;0.1278;80.48;0.1278;0.0000;;;;0.840
2021-02-02;09:29:19;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;296.0257;-0.2001737;;20527.97;-35.26324;;749.66;100.47;2701;1720;24.97;25.73;22.09;24.70;1500.2;1.0;1.2;7;;;;;;;;;;;;512;;;;;;;;;;;
2021-02-02;09:33:19;MP_005;0104;8;AFF1FF711FF---1FF-------------;;299.7022;-0.2001737;-12.4524;20518.02;-35.26324;1874.542;749.74;100.48;2703;1709;24.97;25.70;22.33;24.67;1499.7;1.1;1.2;7;71.28;1.83088;10.72969;170.6369;10.95616;183.3461;287.45;22427.8;;;;495;;;;;;;;;;;
2021-02-02;09:33:50;MP_005;0104;8;AFF1FF711FF---1FF-------------;;299.9024;-0.2001737;-12.47476;20519.42;-35.26324;1885.138;749.54;100.47;2703;1691;25.03;25.69;21.65;24.61;1499.9;0.6;1.6;7;71.05;1.840572;10.70733;171.8983;10.97099;184.1101;287.61;22439.3;;;;493;562;;;0.1228;77.34;0.1228;0.0000;;;;0.840
2021-02-02;09:37:05;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;199.9245;-0.1868507;;20539.28;-48.4615;;749.69;100.48;2704;1708;24.97;25.72;21.64;24.66;1500.0;0.7;1.4;7;;;;;;;;;;;;470;;;;;;;;;;;
2021-02-02;09:41:05;MP_005;0104;8;AFF1FF711FF---1FF-------------;;199.6624;-0.1868507;-7.85877;20532.78;-48.4615;1884.221;749.56;100.48;2703;1705;24.99;25.74;22.07;24.72;1500.2;1.2;1.1;7;71.32;1.852431;10.77157;171.9741;6.832511;127.329;191.99;22465.5;;;;461;;;;;;;;;;;
2021-02-02;09:41:36;MP_005;0104;8;AFF1FF711FF---1FF-------------;;199.6378;-0.1868507;-7.859537;20518.31;-48.4615;1892.775;749.51;100.48;2704;1701;25.02;25.73;22.03;24.70;1499.9;1.2;1.6;7;71.20;1.860518;10.74518;173.149;6.831363;127.7174;191.94;22461.3;;;;461;518;;;0.1100;69.32;0.1100;0.0000;;;;0.840
2021-02-02;09:44:51;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;96.50814;-0.2562075;;20548.52;-54.50377;;749.77;100.49;2703;1741;24.98;25.71;21.59;24.62;1499.7;1.2;1.2;7;;;;;;;;;;;;445;;;;;;;;;;;
2021-02-02;09:48:51;MP_005;0104;8;AFF1FF711FF---1FF-------------;;98.26231;-0.2562075;-2.737804;20518.53;-54.50377;1922.716;749.68;100.50;2704;1710;24.99;25.74;21.43;24.69;1500.0;1.1;1.3;7;71.41;1.895495;10.72879;176.6738;2.143954;75.41729;95.78;22495.8;;;;437;;;;;;;;;;;
2021-02-02;09:49:22;MP_005;0104;8;AFF1FF711FF---1FF-------------;;98.56744;-0.2562075;-2.708699;20517.25;-54.50377;1924.701;749.49;100.50;2706;1686;25.03;25.73;21.48;24.72;1499.9;0.6;1.6;7;71.27;1.896919;10.69798;177.3156;2.115331;76.06058;96.11;22500.9;;;;437;483;;;0.0952;59.99;0.0952;0.0000;;;;0.840
2021-02-02;09:52:37;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;51.7805;-0.3128825;;20541.68;-58.88081;;749.65;100.50;2705;1710;24.99;25.74;21.88;24.70;1500.0;0.9;1.6;7;;;;;;;;;;;;432;;;;;;;;;;;
2021-02-02;09:56:37;MP_005;0104;8;AFF1FF711FF---1FF-------------;;48.89001;-0.3128825;-0.2077413;20527.15;-58.88081;1986.704;749.76;100.51;2706;1710;24.98;25.65;21.26;24.56;1500.0;1.0;1.2;7;71.70;1.961407;10.46948;187.3452;-0.1946383;49.80902;49.00;22572.7;;;;427;;;;;;;;;;;
2021-02-02;09:57:08;MP_005;0104;8;AFF1FF711FF---1FF-------------;;49.08098;-0.3128825;-0.2430401;20536.69;-58.88081;1994.311;749.46;100.50;2706;1725;25.02;25.65;21.51;24.58;1499.9;0.6;1.6;7;71.63;1.967947;10.44442;188.4209;-0.1621247;49.67201;49.13;22593.0;;;;426;465;;;0.0839;52.83;0.0839;0.0000;;;;0.840
2021-02-02;10:00:23;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;401.6591;-0.2091151;;20551.07;-24.0435;;749.60;100.51;2707;1697;25.00;25.64;21.37;24.65;1499.5;0.9;1.4;7;;;;;;;;;;;;437;;;;;;;;;;;
2021-02-02;10:04:23;MP_005;0104;8;AFF1FF711FF---1FF-------------;;398.8556;-0.2091151;-16.6109;20523.84;-24.0435;2012.607;749.77;100.51;2706;1683;24.97;25.57;21.19;24.55;1500.0;1.2;1.3;7;71.71;1.95283;10.32198;189.1914;14.62507;256.715;382.45;22560.5;;;;445;;;;;;;;;;;
2021-02-02;10:05:23;MP_005;0104;8;AFF1FF711FF---1FF-------------;;398.9991;-0.2091151;-16.64262;20518.74;-24.0435;2026.339;749.65;100.51;2706;1666;25.00;25.60;21.16;24.52;1499.9;0.7;1.6;7;71.64;1.965699;10.36528;189.6426;14.64719;256.9076;382.57;22569.1;;;;447;;;;;;;;;;;
2021-02-02;10:06:23;MP_005;0104;8;AFF1FF711FF---1FF-------------;;399.0177;-0.2091151;-16.71404;20535.21;-24.0435;2039.596;749.57;100.51;2705;1691;24.98;25.60;21.21;24.56;1500.2;1.0;1.7;7;71.79;1.978248;10.34116;191.2986;14.7077;257.4128;382.51;22598.9;;;;448;;;;;;;;;;;
2021-02-02;10:06:44;MP_005;0104;8;AFF1FF711FF---1FF-------------;;399.166;-0.2091151;-16.72861;20530.44;-24.0435;2047.123;749.85;100.51;2703;1687;25.03;25.61;21.41;24.61;1500.7;1.2;1.0;7;71.62;1.986243;10.36171;191.6906;14.72409;257.5809;382.58;22608.5;;;;447;514;;;0.1304;82.16;0.1304;0.0000;;;;0.840
2021-02-02;10:09:59;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;600.1139;-0.1161153;;20561.16;-12.4005;;749.71;100.51;2706;1699;25.00;25.62;21.47;24.59;1499.9;1.1;1.2;7;;;;;;;;;;;;477;;;;;;;;;;;
2021-02-02;10:13:59;MP_005;0104;8;AFF1FF711FF---1FF-------------;;598.9951;-0.1161153;-23.78671;20543.93;-12.4005;2066.142;749.77;100.51;2706;1692;24.99;25.59;21.30;24.56;1500.2;1.1;1.1;7;71.84;1.993137;10.30299;193.4523;21.03781;397.8547;575.32;22622.5;;;;473;;;;;;;;;;;
2021-02-02;10:14:30;MP_005;0104;8;AFF1FF711FF---1FF-------------;;598.9872;-0.1161153;-23.78542;20534.84;-12.4005;2079.781;749.54;100.51;2707;1682;25.05;25.61;21.51;24.56;1499.9;1.2;1.6;7;71.61;2.005599;10.3416;193.9352;21.02248;398.3712;575.33;22628.2;;;;473;555;;;0.1477;93.07;0.1477;0.0000;;;;0.840
2021-02-02;10:17:45;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;799.358;-0.110279;;20557.32;-2.019666;;749.78;100.52;2707;1700;25.03;25.67;22.00;24.69;1499.9;1.0;1.4;7;;;;;;;;;;;;497;;;;;;;;;;;
2021-02-02;10:21:45;MP_005;0104;8;AFF1FF711FF---1FF-------------;;799.5362;-0.110279;-28.12446;20533.4;-2.019666;2100.148;749.61;100.52;2706;1670;25.00;25.61;21.32;24.59;1500.2;0.9;1.4;7;71.83;2.01537;10.33002;195.0983;24.69465;563.3091;771.52;22635.6;;;;496;;;;;;;;;;;
2021-02-02;10:22:16;MP_005;0104;8;AFF1FF711FF---1FF-------------;;799.3959;-0.110279;-28.09264;20542.03;-2.019666;2108.966;749.46;100.53;2706;1687;25.03;25.58;21.41;24.62;1499.9;0.6;2.1;7;71.78;2.023469;10.24453;197.517;24.65378;565.9689;771.37;22654.4;;;;493;587;;;0.1601;100.88;0.1601;0.0000;;;;0.840
2021-02-02;10:25:32;ZPi005;0000;8;AFF1FF711FF---1FF-------------;;999.3702;-6.504935E-02;;20551.06;13.10413;;749.70;100.52;2707;1698;25.00;25.64;21.30;24.72;1499.3;0.9;1.4;7;;;;;;;;;;;;509;;;;;;;;;;;
2021-02-02;10:29:32;MP_005;0104;8;AFF1FF711FF---1FF-------------;;999.5482;-6.504935E-02;-30.6762;20539.23;13.10413;2092.812;749.71;100.53;2707;1706;25.01;25.65;21.66;24.68;1499.9;1.1;1.4;7;71.77;1.994081;10.41558;191.4518;26.75479;737.0721;968.94;22618.9;;;;505;;;;;;;;;;;
2021-02-02;10:30:03;MP_005;0104;8;AFF1FF711FF---1FF-------------;;999.8985;-6.504935E-02;-30.6598;20533.57;13.10413;2084.201;749.67;100.52;2707;1693;25.03;25.60;21.63;24.66;1500.7;1.2;1.6;7;71.62;1.98569;10.3281;192.2609;26.74523;738.5372;969.31;22607.0;;;;505;604;;;0.1639;103.31;0.1639;0.0000;;;;0.840
2021-02-02;10:33:18;ZPi005;0000;8;AFF1FF611FF---1FF-------------;;1198.96;0.0809609;;20573.03;16.42034;;749.68;100.52;2707;1721;24.99;25.61;21.32;24.67;1500.0;1.2;1.4;7;;;;;;;;;;;;513;;;;;;;;;;;
2021-02-02;10:37:18;MP_005;0104;8;AFF1FF711FF---1FF-------------;;1199.225;0.0809609;-32.2233;20544.57;16.42034;2037.603;749.60;100.53;2707;1703;24.99;25.62;21.28;24.65;1499.9;0.9;1.6;7;71.68;1.937563;10.41773;185.9871;28.008;915.0808;1166.92;22565.8;;;;505;;;;;;;;;;;
