Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-03-04;09:22:43;ZPc005;0000;8;AFF1FF311FF---1FF-------------;;399.3182;-0.1041834;;20306.03;-230.7916;;749.60;101.260;2545;1473;24.93;25.31;26.52;24.00;1500.0;31.1;42.2;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-03-04;09:38:34;ZPi005;0000;8;AFF1FF311FF---1FF-------------;CO2 Curve;399.5099;-0.1588729;;20530.52;-88.58785;;749.65;101.270;2571;1566;24.96;26.06;26.49;25.17;1500.2;0.6;41.8;7;;;;;;;;;;;;640;;;;;;;;;;;
2021-03-04;09:42:35;MP_005;0001;8;AFF1FF311FF---1FF-------------;;399.5073;-0.1588729;-13.44771;20548.19;-88.58785;1533.79;749.61;101.260;2577;1540;24.98;26.13;26.82;25.15;1499.5;0.6;41.6;7;70.95;1.554662;11.60683;133.9437;11.85141;242.4968;386.22;22170.6;;;;618;;;;;;;;;;;
2021-03-04;09:43:06;MP_005;0001;8;AFF1FF311FF---1FF-------------;;399.8385;-0.1588729;-13.51013;20546.05;-88.58785;1558.848;749.57;101.260;2577;1554;25.03;26.15;26.79;25.15;1499.9;0.6;41.9;7;70.83;1.578614;11.62087;135.8431;11.89942;244.1286;386.50;22194.9;;;;614;683;;;0.1010;63.64;;;;;;0.840
2021-03-04;09:46:21;ZPi005;0000;8;AFF1FF311FF---1FF-------------;;299.7207;-0.3072519;;20578.98;-94.42876;;749.59;101.264;2581;1527;25.00;26.24;26.85;25.17;1499.9;0.5;41.9;7;;;;;;;;;;;;590;;;;;;;;;;;
2021-03-04;09:50:21;MP_005;0001;8;AFF1FF311FF---1FF-------------;;299.8709;-0.3072519;-10.19912;20561.15;-94.42876;1578.454;749.68;101.264;2583;1532;24.99;26.21;26.94;25.15;1499.7;0.6;41.5;7;71.12;1.603297;11.68984;137.153;8.804688;185.4978;289.98;22234.0;;;;579;;;;;;;;;;;
2021-03-04;09:50:52;MP_005;0001;8;AFF1FF311FF---1FF-------------;;299.9168;-0.3072519;-10.24895;20575.54;-94.42876;1583.654;749.46;101.260;2584;1572;25.03;26.22;26.92;25.18;1500.7;0.6;41.9;7;71.02;1.607855;11.69012;137.5397;8.847491;185.2425;289.93;22254.2;;;;578;641;;;0.0983;61.95;;;;;;0.840
2021-03-04;09:54:07;ZPi005;0000;8;AFF1FF311FF---1FF-------------;;199.4036;-0.2624242;;20559.64;-100.5126;;749.71;101.268;2585;1546;25.01;26.19;26.98;25.22;1500.0;0.7;41.7;7;;;;;;;;;;;;565;;;;;;;;;;;
2021-03-04;09:58:07;MP_005;0001;8;AFF1FF311FF---1FF-------------;;199.4742;-0.2624242;-6.808783;20562.13;-100.5126;1643.869;749.63;101.264;2588;1567;25.00;26.19;27.12;25.18;1500.0;0.6;41.8;7;71.32;1.671852;11.57676;144.4146;5.811666;127.2576;192.93;22306.5;;;;554;;;;;;;;;;;
2021-03-04;09:58:38;MP_005;0001;8;AFF1FF311FF---1FF-------------;;199.5747;-0.2624242;-6.83862;20564.9;-100.5126;1638.672;749.80;101.260;2587;1526;25.05;26.18;27.13;25.18;1499.9;0.6;41.9;7;71.12;1.667242;11.57247;144.0696;5.841824;126.8229;192.97;22305.8;;;;556;608;;;0.0855;53.88;;;;;;0.840
