Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-02-16;09:14:54;ZPc005;0000;8;AFF1FF211FF---1FF-------------;CO2 Curve;400.0375;-2.268963;;20560.19;-201.6913;;749.66;101.990;2632;1571;25.04;25.30;21.59;24.46;1499.9;29.0;2.1;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-02-16;09:23:06;ZPi005;0000;8;AFF1FF211FF---1FF-------------;CO2 Curve;399.6628;-2.372148;;20562.09;-81.43969;;749.69;101.996;2643;1615;24.97;26.04;21.05;24.46;1499.5;1.4;2.1;7;;;;;;;;;;;;693;;;;;;;;;;;
2021-02-16;09:27:07;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.6623;-2.372148;-7.089877;20562.86;-81.43969;293.2978;749.73;101.996;2646;1652;25.00;26.06;22.62;24.48;1500.0;1.2;2.1;7;67.42;0.3587016;12.46974;28.76577;4.279628;157.4824;394.94;20937.6;;;;630;;;;;;;;;;;
2021-02-16;09:27:38;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.7012;-2.372148;-7.080637;20574.52;-81.43969;297.6395;749.80;102.000;2646;1652;25.06;26.11;22.72;24.53;1499.9;1.2;2.6;7;67.23;0.3628962;12.54201;28.93445;4.269704;159.3393;394.96;20953.5;;;;623;672;;;0.0729;45.93;;;;;;0.840
2021-02-16;09:30:53;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;299.9635;-2.306069;;20573.18;-86.16897;;749.69;101.994;2649;1661;25.05;26.18;22.23;24.59;1499.5;1.7;2.0;7;;;;;;;;;;;;581;;;;;;;;;;;
2021-02-16;09:34:53;MP_005;0104;8;AFF1FF211FF---1FF-------------;;300.0636;-2.306069;-6.198983;20568.5;-86.16897;366.2453;749.67;101.998;2652;1624;24.96;26.02;21.24;24.50;1499.7;1.4;2.1;7;67.84;0.433055;12.29424;35.22421;3.519743;136.1436;296.17;21020.9;;;;561;;;;;;;;;;;
2021-02-16;09:35:24;MP_005;0104;8;AFF1FF211FF---1FF-------------;;299.992;-2.306069;-6.221879;20562.37;-86.16897;363.7867;749.77;101.990;2651;1626;25.03;25.99;21.11;24.48;1499.9;1.2;2.1;7;67.55;0.4307592;12.25794;35.14124;3.542443;134.6716;296.05;21015.3;;;;558;604;;;0.0762;47.98;;;;;;0.840
2021-02-16;09:38:39;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;199.7276;-2.059549;;20571.22;-93.28756;;749.69;101.982;2652;1626;24.97;26.01;21.29;24.47;1499.9;1.5;2.0;7;;;;;;;;;;;;538;;;;;;;;;;;
2021-02-16;09:42:39;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.6606;-2.059549;-4.99321;20571.77;-93.28756;470.4679;749.61;101.976;2653;1613;25.02;26.08;23.27;24.54;1500.4;1.5;2.0;7;67.99;0.5396537;12.31919;43.80594;2.642723;99.7663;196.73;21135.5;;;;526;;;;;;;;;;;
2021-02-16;09:43:10;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.6234;-2.059549;-5.01842;20570.4;-93.28756;487.6069;749.72;101.970;2653;1626;25.08;26.12;23.17;24.56;1500.7;1.8;2.1;7;67.79;0.5561521;12.37876;44.92794;2.663558;101.2696;196.63;21154.7;;;;525;567;;;0.0741;46.69;;;;;;0.840
2021-02-16;09:46:25;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;99.68361;-1.847361;;20565.25;-99.2764;;749.70;101.972;2656;1613;25.05;26.20;23.51;24.65;1500.0;1.6;1.8;7;;;;;;;;;;;;513;;;;;;;;;;;
2021-02-16;09:50:25;MP_005;0104;8;AFF1FF211FF---1FF-------------;;99.51397;-1.847361;-3.237594;20561.86;-99.2764;612.5461;749.74;101.980;2658;1680;25.01;26.14;21.93;24.72;1500.0;1.8;1.9;7;68.45;0.6816006;12.29226;55.44956;1.236006;61.81682;98.12;21273.7;;;;508;;;;;;;;;;;
2021-02-16;09:50:56;MP_005;0104;8;AFF1FF211FF---1FF-------------;;99.65375;-1.847361;-3.254586;20570.83;-99.2764;605.1533;750.09;101.970;2658;1674;25.05;26.11;21.89;24.66;1500.7;1.8;2.1;7;68.31;0.6748373;12.22332;55.20898;1.253136;61.30341;98.23;21275.2;;;;506;543;;;0.0681;42.95;;;;;;0.840
2021-02-16;09:54:11;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;47.36829;-1.761145;;20592;-105.0152;;749.63;101.966;2660;1679;24.96;25.99;21.25;24.52;1499.5;1.2;2.3;7;;;;;;;;;;;;501;;;;;;;;;;;
2021-02-16;09:58:11;MP_005;0104;8;AFF1FF211FF---1FF-------------;;49.89029;-1.761145;-2.16526;20568.37;-105.0152;619.8316;749.74;101.976;2661;1647;25.03;26.12;22.38;24.58;1499.9;1.6;2.0;7;68.43;0.6940858;12.23517;56.72872;0.3443771;39.16996;49.49;21293.2;;;;494;;;;;;;;;;;
2021-02-16;09:58:42;MP_005;0104;8;AFF1FF211FF---1FF-------------;;49.96509;-1.761145;-2.170509;20556.75;-105.0152;623.7985;749.59;101.970;2662;1651;25.06;26.11;22.18;24.58;1500.7;1.8;1.6;7;68.27;0.6977416;12.21456;57.12377;0.3489917;39.18066;49.56;21283.9;;;;493;530;;;0.0698;44.00;;;;;;0.840
2021-02-16;10:01:57;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;402.0202;-2.549401;;20582.32;-71.51354;;749.65;101.978;2662;1608;25.00;26.06;21.80;24.62;1500.0;1.5;1.9;7;;;;;;;;;;;;509;;;;;;;;;;;
2021-02-16;10:05:57;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.5206;-2.549401;-9.345551;20561.33;-71.51354;559.9625;749.76;101.968;2663;1642;25.00;26.11;21.87;24.64;1499.9;1.7;1.8;7;68.22;0.6046365;12.31462;49.09908;6.131932;192.2785;392.72;21192.8;;;;505;;;;;;;;;;;
2021-02-16;10:06:57;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.2787;-2.549401;-9.407039;20560.18;-71.51354;540.6898;749.64;101.976;2665;1625;24.98;26.07;21.90;24.61;1499.9;1.8;2.0;7;68.24;0.5860727;12.25574;47.82027;6.195953;184.7781;392.42;21172.4;;;;505;;;;;;;;;;;
2021-02-16;10:07:57;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.0756;-2.549401;-9.42654;20554.34;-71.51354;518.9766;749.68;101.972;2665;1638;24.99;26.06;21.92;24.60;1500.0;1.6;2.0;7;68.11;0.565298;12.27246;46.06234;6.222819;176.0101;392.20;21144.8;;;;505;;;;;;;;;;;
2021-02-16;10:08:18;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.5057;-2.549401;-9.275305;20574.55;-71.51354;488.6544;749.57;101.970;2664;1643;25.03;26.06;21.86;24.56;1499.9;1.8;2.1;7;67.94;0.5361882;12.26568;43.7145;6.091325;169.9393;392.70;21139.5;;;;505;554;;;0.0884;55.72;;;;;;0.840
2021-02-16;10:11:33;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;599.5231;-2.885712;;20571.07;-58.93814;;749.59;101.972;2666;1645;24.98;26.01;21.26;24.48;1500.0;1.5;1.9;7;;;;;;;;;;;;521;;;;;;;;;;;
2021-02-16;10:15:33;MP_005;0104;8;AFF1FF211FF---1FF-------------;;599.1771;-2.885712;-13.01227;20569.73;-58.93814;530.16;749.89;101.978;2667;1635;24.99;26.05;21.55;24.48;1499.7;1.7;2.0;7;68.16;0.5641344;12.22414;46.1492;9.159941;271.2109;589.05;21158.8;;;;516;;;;;;;;;;;
2021-02-16;10:16:04;MP_005;0104;8;AFF1FF211FF---1FF-------------;;599.561;-2.885712;-13.0995;20570.54;-58.93814;527.4622;749.57;101.980;2667;1627;25.05;26.04;21.49;24.51;1499.9;1.8;2.1;7;67.94;0.5613095;12.20912;45.97462;9.239063;267.7065;589.37;21160.3;;;;513;569;;;0.0984;62.00;;;;;;0.840
2021-02-16;10:19:19;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;799.546;-3.225521;;20568.48;-46.56799;;749.72;101.978;2670;1646;25.02;26.10;21.74;24.60;1499.9;1.4;2.0;7;;;;;;;;;;;;532;;;;;;;;;;;
2021-02-16;10:23:19;MP_005;0104;8;AFF1FF211FF---1FF-------------;;798.962;-3.225521;-15.98393;20575.14;-46.56799;515.1771;749.73;101.974;2670;1638;24.99;26.02;21.17;24.46;1500.4;1.6;2.1;7;68.10;0.5378162;12.19671;44.09517;11.53391;367.184;786.20;21136.9;;;;525;;;;;;;;;;;
2021-02-16;10:23:50;MP_005;0104;8;AFF1FF211FF---1FF-------------;;799.0038;-3.225521;-15.8486;20570.04;-46.56799;515.4527;749.67;101.980;2670;1647;25.00;26.01;21.27;24.51;1499.9;1.8;2.1;7;68.05;0.5380325;12.17387;44.19569;11.40586;372.7314;786.34;21132.2;;;;525;584;;;0.1010;63.64;;;;;;0.840
2021-02-16;10:27:06;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;999.2208;-3.337177;;20580.95;-36.62171;;749.74;101.978;2671;1631;25.00;26.08;21.70;24.54;1500.0;1.6;2.0;7;;;;;;;;;;;;537;;;;;;;;;;;
2021-02-16;10:31:06;MP_005;0104;8;AFF1FF211FF---1FF-------------;;999.1785;-3.337177;-17.64252;20573.36;-36.62171;483.4414;749.60;101.974;2672;1658;25.01;26.10;21.51;24.59;1499.5;1.5;1.9;7;67.88;0.4977975;12.3949;40.16147;12.91379;469.2022;984.87;21093.4;;;;529;;;;;;;;;;;
2021-02-16;10:31:37;MP_005;0104;8;AFF1FF211FF---1FF-------------;;999.5239;-3.337177;-17.67857;20564.2;-36.62171;478.1588;749.51;101.980;2672;1640;25.05;26.11;21.76;24.59;1500.7;1.2;2.1;7;67.67;0.4926771;12.42404;39.65514;12.95096;461.6784;985.18;21075.5;;;;529;592;;;0.1064;67.08;;;;;;0.840
2021-02-16;10:34:52;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;1199.559;-3.508983;;20575.16;-26.20166;;749.71;101.962;2673;1666;24.99;26.05;21.64;24.54;1499.7;1.5;1.9;7;;;;;;;;;;;;545;;;;;;;;;;;
2021-02-16;10:38:52;MP_005;0104;8;AFF1FF211FF---1FF-------------;;1198.559;-3.508983;-19.26929;20563.36;-26.20166;431.7526;749.71;101.960;2674;1639;24.99;26.05;21.39;24.48;1499.9;1.6;1.7;7;67.72;0.4383826;12.37063;35.43738;14.2511;538.8345;1182.80;21021.3;;;;537;;;;;;;;;;;
