Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Ttop;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-04-07;09:15:49;ZPc005;0000;8;AFF1FF512FF---1FF-------------;;398.314;-2.679702E-02;;20431.19;-317.0691;;749.61;100.984;1957;971;24.55;24.93;25.67;24.67;1499.4;44.4;39.8;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-04-07;09:26:19;ZPi005;0000;8;AFF1FF512FF---1FF-------------;CO2 Curve;398.3701;0.1108297;;20457.11;-196.4259;;749.60;100.994;2133;1160;24.90;25.85;26.45;25.03;1499.0;1.7;30.9;7;;;;;;;;;;;;606;;;;;;;;;;;
2021-04-07;09:30:20;MP_005;0001;8;AFF1FF512FF---1FF-------------;;399.9082;0.1108297;-3.916838;20455.75;-196.4259;285.1859;749.75;101.006;2182;1221;24.94;25.87;26.71;25.10;1499.6;1.7;30.7;7;67.00;0.4610151;12.42545;37.10248;3.592191;238.6941;395.88;20937.4;;;;587;;;;;;;;;;;
2021-04-07;09:30:51;MP_005;0001;8;AFF1FF512FF---1FF-------------;;399.4409;0.1108297;-4.068377;20487.57;-196.4259;306.5909;749.75;101.000;2191;1209;24.96;25.87;26.69;25.18;1499.6;1.7;30.8;7;67.09;0.4815284;12.35857;38.96312;3.726376;239.9136;395.23;20992.3;;;;586;633;;;0.0742;46.77;;;;;;0.840
2021-04-07;09:34:06;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;297.8993;-0.1025067;;20531.9;-187.8003;;749.68;101.000;2224;1234;24.96;25.83;26.69;25.08;1498.8;1.4;30.4;7;;;;;;;;;;;;574;;;;;;;;;;;
2021-04-07;09:38:06;MP_005;0001;8;AFF1FF512FF---1FF-------------;;299.6234;-0.1025067;-4.514632;20553.75;-187.8003;606.0597;749.70;101.002;2263;1264;24.97;25.82;26.76;25.05;1499.6;1.7;30.5;7;68.20;0.7601754;11.89296;63.91811;3.910309;195.2259;295.21;21347.6;;;;565;;;;;;;;;;;
2021-04-07;09:38:37;MP_005;0001;8;AFF1FF512FF---1FF-------------;;299.7747;-0.1025067;-4.552621;20557.5;-187.8003;612.153;749.64;101.020;2267;1299;25.01;25.81;26.72;25.13;1498.6;1.7;30.8;7;68.08;0.7659605;11.84991;64.63851;3.943806;195.5918;295.31;21359.0;;;;563;612;;;0.0801;50.39;;;;;;0.840
2021-04-07;09:41:52;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;200.0972;-0.0947267;;20569.48;-181.7854;;749.73;101.000;2295;1261;24.98;25.79;26.57;24.99;1499.2;1.7;30.5;7;;;;;;;;;;;;553;;;;;;;;;;;
2021-04-07;09:45:52;MP_005;0001;8;AFF1FF512FF---1FF-------------;;198.9835;-0.0947267;-2.779376;20592.32;-181.7854;629.9805;749.62;101.020;2326;1337;24.97;25.79;26.44;24.97;1499.0;1.7;30.4;7;68.39;0.7772852;11.76534;66.06566;2.363014;137.4386;196.30;21404.1;;;;546;;;;;;;;;;;
2021-04-07;09:46:23;MP_005;0001;8;AFF1FF512FF---1FF-------------;;199.8688;-0.0947267;-2.760263;20584.02;-181.7854;635.1434;749.62;101.010;2331;1308;25.01;25.81;26.42;25.05;1499.6;1.7;30.8;7;68.21;0.7822201;11.81163;66.22456;2.343421;138.8918;197.19;21400.0;;;;544;584;;;0.0685;43.14;;;;;;0.840
2021-04-07;09:49:38;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;95.47237;-0.2239052;;20617.33;-174.3359;;749.69;101.022;2354;1344;24.99;25.79;26.58;24.98;1499.4;1.4;30.8;7;;;;;;;;;;;;538;;;;;;;;;;;
2021-04-07;09:53:38;MP_005;0001;8;AFF1FF512FF---1FF-------------;;99.25833;-0.2239052;-1.082919;20602.29;-174.3359;718.0148;749.62;101.020;2381;1381;24.98;25.78;26.46;24.94;1499.0;1.7;30.9;7;68.63;0.8545203;11.65391;73.32477;0.720831;81.42884;98.40;21494.6;;;;530;;;;;;;;;;;
2021-04-07;09:54:09;MP_005;0001;8;AFF1FF512FF---1FF-------------;;99.19083;-0.2239052;-1.125725;20613.1;-174.3359;725.1339;749.75;101.030;2384;1390;25.00;25.79;26.50;25.04;1498.6;1.7;30.8;7;68.65;0.8615049;11.65608;73.91034;0.7604779;80.63146;98.31;21514.4;;;;530;564;;;0.0603;37.94;;;;;;0.840
2021-04-07;09:57:24;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;49.71306;-0.2492339;;20640.89;-168.0013;;749.53;101.026;2405;1387;24.99;25.75;26.31;24.94;1499.0;1.2;31.0;7;;;;;;;;;;;;526;;;;;;;;;;;
2021-04-07;10:01:24;MP_005;0001;8;AFF1FF512FF---1FF-------------;;48.08512;-0.2492339;-8.460283E-02;20630.18;-168.0013;823.221;749.67;101.024;2427;1403;24.99;25.75;26.41;24.97;1498.8;1.4;30.7;7;69.00;0.9493893;11.47222;82.75552;-0.2000816;51.13213;48.25;21621.4;;;;522;;;;;;;;;;;
2021-04-07;10:01:55;MP_005;0001;8;AFF1FF512FF---1FF-------------;;48.07528;-0.2492339;-0.1488739;20620.06;-168.0013;825.6425;749.80;101.030;2432;1378;25.00;25.76;26.34;25.04;1498.6;1.7;30.8;7;68.97;0.9518672;11.49001;82.84303;-0.1399406;49.95354;48.20;21614.3;;;;522;552;;;0.0543;34.21;;;;;;0.840
