Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-03-02;09:14:19;ZPc005;0000;8;AFF1FF411FF---1FF-------------;;399.4537;-1.144631E-02;;20584.67;-442.198;;749.72;101.904;2542;1500;24.97;25.33;26.05;24.02;1499.5;31.0;44.1;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-03-02;09:26:03;ZPi005;0000;8;AFF1FF411FF---1FF-------------;CO2 Curve;399.4899;-0.2026426;;20518.82;-91.64833;;749.64;101.920;2560;1556;25.02;26.13;27.02;25.07;1499.3;0.7;44.6;7;;;;;;;;;;;;532;;;;;;;;;;;
2021-03-02;09:30:04;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.5607;-0.2026426;-12.32038;20409.51;-91.64833;1667.295;749.53;101.916;2565;1564;25.01;26.17;27.18;25.19;1499.9;0.7;44.3;7;71.31;1.685335;11.45717;147.0987;10.70028;268.1068;387.44;22168.5;;;;518;;;;;;;;;;;
2021-03-02;09:30:35;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.6526;-0.2026426;-12.4581;20393.81;-91.64833;1686.468;749.70;101.910;2565;1582;25.05;26.17;27.21;25.18;1499.9;0.6;44.5;7;71.16;1.704099;11.45138;148.8117;10.82476;268.0183;387.35;22176.1;;;;514;576;;;0.1076;67.81;;;;;;0.840
2021-03-02;09:33:50;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;299.8298;-0.3414662;;20435.31;-92.16181;;749.69;101.922;2571;1574;25.03;26.20;27.30;25.25;1499.5;0.7;44.2;7;;;;;;;;;;;;504;;;;;;;;;;;
2021-03-02;09:37:50;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.6324;-0.3414662;-9.640734;20530.85;-92.16181;1516.761;749.75;101.920;2573;1574;25.01;26.20;27.12;25.23;1499.5;0.7;44.5;7;71.22;1.541999;11.54319;133.5852;8.267446;189.4664;290.33;22139.8;;;;498;;;;;;;;;;;
2021-03-02;09:38:21;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.4692;-0.3414662;-9.634916;20524.4;-92.16181;1521.138;749.67;101.910;2573;1590;25.05;26.20;27.06;25.23;1500.7;1.2;44.5;7;71.05;1.546036;11.55106;133.8436;8.260135;189.5912;290.19;22141.8;;;;497;552;;;0.0996;62.80;;;;;;0.840
2021-03-02;09:41:36;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;199.9817;-0.3071832;;20556.62;-105.091;;749.75;101.926;2575;1620;25.03;26.20;27.10;25.19;1499.9;0.9;44.5;7;;;;;;;;;;;;490;;;;;;;;;;;
2021-03-02;09:45:36;MP_005;0104;8;AFF1FF411FF---1FF-------------;;199.5032;-0.3071832;-6.249173;20541.85;-105.091;1658.623;749.66;101.932;2578;1592;24.99;26.15;27.00;25.17;1500.0;0.9;44.3;7;71.83;1.690449;11.27925;149.8725;5.240921;136.1089;193.56;22305.6;;;;486;;;;;;;;;;;
2021-03-02;09:46:07;MP_005;0104;8;AFF1FF411FF---1FF-------------;;199.4355;-0.3071832;-6.286606;20560.06;-105.091;1675.701;749.90;101.940;2579;1595;25.03;26.17;27.06;25.18;1500.7;0.6;44.5;7;71.78;1.707428;11.27157;151.481;5.274662;136.2515;193.47;22342.0;;;;486;535;;;0.0916;57.73;;;;;;0.840
2021-03-02;09:49:22;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;96.02973;-0.3934297;;20571.7;-115.8913;;749.77;101.942;2581;1584;25.00;26.15;27.02;25.18;1499.9;0.6;44.3;7;;;;;;;;;;;;482;;;;;;;;;;;
2021-03-02;09:53:22;MP_005;0104;8;AFF1FF411FF---1FF-------------;;99.36435;-0.3934297;-2.325152;20568.4;-115.8913;1797.965;749.73;101.950;2585;1625;24.99;26.13;26.97;25.17;1499.5;0.6;44.2;7;72.40;1.834853;11.041;166.1854;1.63157;80.58383;97.43;22482.3;;;;479;;;;;;;;;;;
2021-03-02;09:53:53;MP_005;0104;8;AFF1FF411FF---1FF-------------;;99.14768;-0.3934297;-2.326377;20558.91;-115.8913;1812.39;749.83;101.950;2584;1620;25.05;26.12;26.89;25.22;1499.9;1.2;44.5;7;72.18;1.848921;11.02418;167.715;1.632013;80.48708;97.20;22486.1;;;;478;519;;;0.0790;49.76;;;;;;0.840
2021-03-02;09:57:08;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;49.15418;-0.3945256;;20592.29;-120.7948;;749.72;101.944;2587;1598;25.00;26.14;26.97;25.19;1499.7;0.9;44.5;7;;;;;;;;;;;;478;;;;;;;;;;;
2021-03-02;10:01:08;MP_005;0104;8;AFF1FF411FF---1FF-------------;;48.21414;-0.3945256;-0.3023164;20565.93;-120.7948;1896.844;749.74;101.952;2590;1595;24.99;26.12;26.99;25.17;1499.7;0.7;44.2;7;72.76;1.934565;10.91094;177.3051;-0.1798677;49.06025;48.31;22583.6;;;;476;;;;;;;;;;;
2021-03-02;10:01:39;MP_005;0104;8;AFF1FF411FF---1FF-------------;;48.15705;-0.3945256;-0.2931259;20562.97;-120.7948;1898.681;749.38;101.950;2590;1636;25.05;26.14;26.84;25.20;1499.9;1.2;44.5;7;72.49;1.935409;10.9571;176.6352;-0.1884317;49.11493;48.28;22583.2;;;;477;511;;;0.0665;41.91;;;;;;0.840
2021-03-02;10:04:54;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;401.1437;-0.3219894;;20593.43;-83.59634;;749.75;101.948;2591;1586;25.00;26.12;27.02;25.17;1500.2;0.7;44.3;7;;;;;;;;;;;;473;;;;;;;;;;;
2021-03-02;10:08:54;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.6048;-0.3219894;-13.3765;20559.49;-83.59634;1870.032;749.72;101.954;2592;1614;24.99;26.12;27.05;25.19;1499.9;0.7;44.2;7;72.53;1.873016;11.00162;170.2491;11.51006;275.4027;386.55;22513.1;;;;474;;;;;;;;;;;
2021-03-02;10:09:54;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.5292;-0.3219894;-13.38811;20544.8;-83.59634;1871.718;749.69;101.956;2591;1602;25.00;26.12;27.08;25.25;1499.7;0.6;44.1;7;72.43;1.874516;11.00788;170.2885;11.51993;275.2484;386.46;22500.1;;;;474;;;;;;;;;;;
2021-03-02;10:10:54;MP_005;0104;8;AFF1FF411FF---1FF-------------;;400.1031;-0.3219894;-13.41251;20560.14;-83.59634;1875.941;749.73;101.962;2590;1601;24.99;26.15;27.03;25.20;1500.5;0.7;44.1;7;72.53;1.878706;11.05013;170.0167;11.54082;275.4095;387.01;22519.7;;;;474;;;;;;;;;;;
