Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-02-10;08:59:11;ZPc005;0000;8;AFF1FF411FF---1FF-------------;;399.538;0.1270096;;20582.96;-267.0071;;749.65;99.400;2686;1617;25.14;25.46;25.05;24.41;1499.7;29.0;3.0;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-02-10;09:07:58;ZPi005;0000;8;AFF1FF411FF---1FF-------------;CO2 Curve;399.2556;5.857492E-02;;20547.65;-68.22616;;749.74;99.408;2698;1636;25.00;26.46;22.56;24.74;1499.9;0.6;3.5;7;;;;;;;;;;;;659;;;;;;;;;;;
2021-02-10;09:11:59;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.4205;5.857492E-02;-1.985732;20549.48;-68.22616;46.87396;749.72;99.410;2703;1688;24.99;26.38;22.67;24.69;1499.5;0.6;3.6;7;64.89;0.1101417;14.30166;7.701321;1.872047;13.58492;397.38;20664.6;;;;631;;;;;;;;;;;
2021-02-10;09:12:30;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.6031;5.857492E-02;-2.372696;20551.42;-68.22616;81.00097;749.80;99.410;2704;1668;25.03;26.37;22.99;24.74;1499.9;0.6;3.6;7;64.88;0.142821;14.24888;10.02331;2.221994;46.3614;397.12;20709.8;;;;629;673;;;0.0654;41.18;;;;;;0.840
2021-02-10;09:15:45;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;299.3742;-9.564622E-02;;20557.81;-76.57079;;749.50;99.410;2707;1696;25.01;26.30;23.28;24.79;1500.0;0.5;2.9;7;;;;;;;;;;;;617;;;;;;;;;;;
2021-02-10;09:19:45;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.7533;-9.564622E-02;-5.681642;20545.3;-76.57079;704.6883;749.70;99.424;2710;1641;25.00;26.17;22.63;24.75;1499.7;0.6;2.9;7;66.95;0.7480879;13.18165;56.75219;5.014687;151.7393;294.17;21326.6;;;;605;;;;;;;;;;;
2021-02-10;09:20:16;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.6347;-9.564622E-02;-5.84208;20538.69;-76.57079;724.8527;749.70;99.420;2709;1678;25.05;26.15;22.70;24.74;1500.7;0.6;2.6;7;66.81;0.7674076;13.13506;58.42435;5.159591;151.5274;293.86;21341.2;;;;605;657;;;0.0791;49.89;;;;;;0.840
2021-02-10;09:23:31;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;199.9512;-9.861211E-02;;20545.21;-80.64617;;749.66;99.412;2712;1626;25.00;26.21;22.94;24.81;1499.9;0.7;2.2;7;;;;;;;;;;;;596;;;;;;;;;;;
2021-02-10;09:27:31;MP_005;0104;8;AFF1FF411FF---1FF-------------;;199.5186;-9.861211E-02;-3.913051;20540.49;-80.64617;804.0284;749.67;99.416;2714;1680;25.01;26.19;23.11;24.80;1500.0;0.7;2.8;7;67.23;0.8471683;13.13009;64.52111;3.408669;110.1565;195.70;21425.2;;;;590;;;;;;;;;;;
