Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-03-15;09:25:02;ZPc005;0000;8;AFF1FF611FF---1FF-------------;;397.5014;-3.317973E-02;;20559.59;-118.2113;;749.69;101.010;2623;1590;25.01;25.40;28.17;24.05;1499.5;29.9;44.7;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-03-15;09:33:47;ZPi005;0000;8;AFF1FF611FF---1FF-------------;CO2 Curve;399.5128;-3.477296E-02;;20549.29;-108.1237;;749.64;101.014;2642;1618;24.91;26.86;27.99;25.06;1499.7;1.0;45.9;7;;;;;;;;;;;;530;;;;;;;;;;;
2021-03-15;09:37:48;MP_005;0001;8;AFF1FF611FF---1FF-------------;;400.1777;-3.477296E-02;-5.509603;20567.16;-108.1237;477.2226;749.80;101.014;2650;1616;24.98;26.97;28.33;25.17;1500.2;0.9;44.9;7;67.53;0.5604716;14.49133;38.67633;4.910068;190.047;394.70;21152.5;;;;506;;;;;;;;;;;
2021-03-15;09:38:19;MP_005;0001;8;AFF1FF611FF---1FF-------------;;399.9783;-3.477296E-02;-5.608755;20557.06;-108.1237;488.313;749.46;101.020;2651;1633;25.03;26.98;28.44;25.20;1499.9;1.2;44.5;7;67.35;0.5708336;14.49387;39.38449;4.996721;189.8728;394.40;21154.6;;;;505;558;;;0.0950;59.83;;;;;;0.840
2021-03-15;09:41:34;ZPi005;0000;8;AFF1FF611FF---1FF-------------;;296.3967;-0.201074;;20577.02;-108.4398;;749.60;101.000;2654;1621;25.02;26.96;28.57;25.28;1499.5;1.2;44.7;7;;;;;;;;;;;;490;;;;;;;;;;;
2021-03-15;09:45:34;MP_005;0001;8;AFF1FF611FF---1FF-------------;;299.8538;-0.201074;-5.516709;20551.33;-108.4398;746.3953;749.70;101.002;2659;1601;25.02;26.95;28.79;25.24;1500.0;1.0;44.6;7;68.18;0.8186123;14.19598;57.66507;4.740311;161.2527;294.54;21406.2;;;;483;;;;;;;;;;;
2021-03-15;09:46:05;MP_005;0001;8;AFF1FF611FF---1FF-------------;;299.4976;-0.201074;-5.542963;20554.02;-108.4398;740.967;749.75;101.010;2659;1651;25.06;26.98;28.73;25.26;1499.9;1.2;45.0;7;68.03;0.8134693;14.23541;57.14408;4.767084;158.949;294.12;21411.3;;;;482;535;;;0.0991;62.41;;;;;;0.840
2021-03-15;09:49:20;ZPi005;0000;8;AFF1FF611FF---1FF-------------;;200.1268;-0.1816005;;20572.67;-115.0624;;749.69;101.020;2663;1629;25.02;26.94;28.96;25.30;1499.9;1.2;44.8;7;;;;;;;;;;;;474;;;;;;;;;;;
2021-03-15;09:53:20;MP_005;0001;8;AFF1FF611FF---1FF-------------;;199.3652;-0.1816005;-3.763421;20549.76;-115.0624;910.0905;749.67;101.020;2667;1643;25.01;26.93;28.94;25.26;1499.5;1.1;44.7;7;68.78;0.9818413;13.96274;70.31865;3.164251;122.123;195.78;21574.9;;;;470;;;;;;;;;;;
