Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-01-28;09:30:51;ZPc005;0000;8;AFF1FF211FF---1FF-------------;;399.6459;0.1126079;;20550.4;-133.7835;;749.69;100.93;2673;1641;25.06;25.29;22.79;24.46;1500.2;29.0;0.8;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-01-28;09:45:01;ZPc005;0000;8;AFF1FF211FF---1FF-------------;;399.2744;0.1572002;;20572.17;-103.7128;;749.80;100.95;2691;1648;25.02;25.30;22.65;24.45;1500.2;29.0;0.9;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-01-28;10:01:36;ZPc005;0000;8;AFF1FF211FF---1FF-------------;;399.6561;8.940031E-02;;19961.5;-79.79727;;749.63;100.97;2704;1709;24.49;24.82;22.89;23.87;1499.7;29.2;1.3;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-01-28;10:17:17;ZPi005;0000;8;AFF1FF211FF---1FF-------------;CO2 Curve;399.1718;9.029478E-02;;20569.8;-32.6928;;749.64;100.99;2716;1703;24.98;25.96;22.33;24.78;1499.5;0.6;1.8;7;;;;;;;;;;;;750;;;;;;;;;;;
2021-01-28;10:21:18;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.9566;9.029478E-02;-9.702821;20557.32;-32.6928;891.7621;749.61;100.99;2717;1727;24.98;25.93;22.38;24.71;1499.7;0.6;2.1;7;68.56;0.8852456;11.99792;73.78328;8.830914;197.9477;390.16;21481.8;;;;734;;;;;;;;;;;
2021-01-28;10:21:49;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.5683;9.029478E-02;-9.740011;20551.87;-32.6928;905.6585;749.59;100.97;2718;1692;25.03;25.98;22.69;24.72;1499.9;0.6;2.1;7;68.40;0.89854;12.07972;74.38419;8.860702;198.3683;389.74;21495.3;;;;730;800;;;0.0875;55.12;0.0875;0.0000;;;;0.840
2021-01-28;10:25:04;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;299.6593;-8.161665E-02;;20569.23;-40.22556;;749.71;100.97;2719;1693;25.01;26.01;22.69;24.74;1499.7;0.5;2.1;7;;;;;;;;;;;;714;;;;;;;;;;;
2021-01-28;10:29:04;MP_005;0104;8;AFF1FF211FF---1FF-------------;;299.9064;-8.161665E-02;-7.256613;20546.64;-40.22556;879.4582;749.88;100.97;2720;1711;24.99;25.96;22.41;24.72;1499.7;0.6;1.9;7;68.48;0.8809755;12.0713;72.981;6.467583;150.3125;292.73;21466.3;;;;702;;;;;;;;;;;
2021-01-28;10:29:35;MP_005;0104;8;AFF1FF211FF---1FF-------------;;299.9078;-8.161665E-02;-7.256552;20564.91;-40.22556;876.804;749.57;100.97;2722;1703;25.05;25.93;22.56;24.67;1499.9;0.6;2.1;7;68.28;0.878077;12.00056;73.16966;6.465561;150.7389;292.74;21478.3;;;;701;768;;;0.0872;54.96;0.0872;0.0000;;;;0.840
2021-01-28;10:32:50;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;199.8064;-3.705818E-02;;20562.17;-48.45199;;749.63;100.98;2723;1713;25.00;25.93;22.79;24.70;1499.7;0.5;2.1;7;;;;;;;;;;;;689;;;;;;;;;;;
2021-01-28;10:36:50;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.4696;-3.705818E-02;-4.538204;20570.84;-48.45199;920.9487;749.72;100.97;2723;1706;25.01;25.93;22.58;24.77;1500.0;0.7;1.8;7;68.65;0.9284698;11.94235;77.74599;4.03721;111.1093;194.97;21540.2;;;;681;;;;;;;;;;;
2021-01-28;10:37:21;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.801;-3.705818E-02;-4.549809;20568.6;-48.45199;929.1539;749.96;100.97;2723;1724;25.05;25.92;22.67;24.80;1499.9;0.6;2.1;7;68.49;0.9366302;11.90312;78.68781;4.047562;112.1767;195.27;21542.2;;;;677;739;;;0.0839;52.85;0.0839;0.0000;;;;0.840
2021-01-28;10:40:36;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;99.53321;-0.1401922;;20582.31;-53.99993;;749.76;100.99;2722;1669;25.00;25.90;22.64;24.68;1500.0;0.7;1.9;7;;;;;;;;;;;;671;;;;;;;;;;;
