Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-01-27;08:41:28;ZPc005;0000;8;AFF1FF211FF---1FF-------------;;399.259;0.2905647;;20567.66;-235.5269;;749.62;101.14;2640;1600;25.03;25.27;21.41;24.56;1500.2;27.8;1.4;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-01-27;08:57:11;ZPi005;0000;8;AFF1FF211FF---1FF-------------;CO2 Curve;399.4113;0.1901028;;20557.31;-46.11906;;749.65;101.15;2658;1633;25.02;26.39;23.20;24.81;1500.0;0.7;1.1;7;;;;;;;;;;;;644;;;;;;;;;;;
2021-01-27;09:01:12;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.5088;0.1901028;-7.830397;20551.64;-46.11906;678.6436;749.55;101.17;2662;1620;25.02;26.29;23.28;24.82;1500.2;0.6;1.2;7;67.89;0.6938193;12.86488;53.93128;7.243086;176.2797;391.49;21276.4;;;;628;;;;;;;;;;;
2021-01-27;09:01:43;MP_005;0104;8;AFF1FF211FF---1FF-------------;;399.5155;0.1901028;-8.148137;20564.3;-46.11906;710.058;749.59;101.16;2663;1658;25.06;26.30;23.21;24.78;1499.9;0.6;1.6;7;67.85;0.7239664;12.84092;56.37963;7.529667;177.1138;391.15;21321.7;;;;625;689;;;0.0929;58.51;0.0929;0.0000;;;;0.840
2021-01-27;09:04:58;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;299.7793;2.103566E-02;;20560.18;-47.18492;;749.73;101.16;2665;1602;25.02;26.25;23.49;24.85;1499.5;0.7;1.2;7;;;;;;;;;;;;609;;;;;;;;;;;
2021-01-27;09:08:58;MP_005;0104;8;AFF1FF211FF---1FF-------------;;299.8855;2.103566E-02;-7.357862;20551.27;-47.18492;905.2164;749.70;101.17;2666;1615;25.01;26.24;23.31;24.84;1499.7;0.6;1.4;7;68.65;0.9121351;12.52818;72.80666;6.648157;145.7763;292.51;21503.7;;;;597;;;;;;;;;;;
2021-01-27;09:09:29;MP_005;0104;8;AFF1FF211FF---1FF-------------;;299.932;2.103566E-02;-7.384053;20552.65;-47.18492;917.3589;749.51;101.16;2666;1641;25.03;26.25;23.66;24.85;1500.7;0.6;1.0;7;68.60;0.9235469;12.54173;73.63789;6.667625;146.9547;292.51;21518.7;;;;597;661;;;0.0968;61.03;0.0968;0.0000;;;;0.840
2021-01-27;09:12:44;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;199.6349;1.789246E-02;;20568.2;-50.99999;;749.68;101.17;2669;1620;25.03;26.27;23.39;24.88;1500.0;0.6;1.1;7;;;;;;;;;;;;587;;;;;;;;;;;
2021-01-27;09:16:44;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.6888;1.789246E-02;-4.962743;20557.21;-50.99999;1048.384;749.63;101.18;2672;1618;25.01;26.23;23.57;24.88;1499.7;0.7;1.1;7;69.16;1.052972;12.34888;85.26862;4.462042;110.1382;194.71;21656.6;;;;577;;;;;;;;;;;
2021-01-27;09:17:15;MP_005;0104;8;AFF1FF211FF---1FF-------------;;199.812;1.789246E-02;-4.994235;20578.97;-50.99999;1044.461;749.88;101.17;2672;1630;25.06;26.23;24.00;24.91;1499.9;0.6;1.0;7;68.99;1.049583;12.34139;85.04573;4.49367;109.4262;194.78;21679.4;;;;577;636;;;0.0928;58.44;0.0928;0.0000;;;;0.840
2021-01-27;09:20:30;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;97.8003;-0.1127368;;20567.31;-62.27337;;749.74;101.17;2676;1609;25.01;26.22;22.87;24.95;1499.3;0.6;1.3;7;;;;;;;;;;;;570;;;;;;;;;;;
2021-01-27;09:24:30;MP_005;0104;8;AFF1FF211FF---1FF-------------;;99.41652;-0.1127368;-1.758635;20555.47;-62.27337;1103.584;749.65;101.17;2678;1643;24.95;26.02;21.13;24.78;1499.9;0.7;1.3;7;69.61;1.116737;11.87054;94.07638;1.433124;72.43028;97.77;21721.3;;;;568;;;;;;;;;;;
2021-01-27;09:25:01;MP_005;0104;8;AFF1FF211FF---1FF-------------;;99.34839;-0.1127368;-1.768983;20541.82;-62.27337;1088.68;749.75;101.18;2678;1570;25.00;26.01;21.60;24.72;1499.0;0.6;1.0;7;69.31;1.102578;11.86814;92.90234;1.444487;71.87599;97.70;21695.1;;;;566;616;;;0.0812;51.10;0.0812;0.0000;;;;0.840
2021-01-27;09:28:16;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;48.73572;-0.1378707;;20575.52;-68.73696;;749.64;101.17;2679;1591;25.00;26.10;23.27;24.71;1499.7;0.9;1.3;7;;;;;;;;;;;;561;;;;;;;;;;;
2021-01-27;09:32:16;MP_005;0104;8;AFF1FF211FF---1FF-------------;;48.05493;-0.1378707;-1.606239E-02;20557.25;-68.73696;1112.305;749.76;101.16;2680;1602;25.02;26.17;23.56;24.78;1499.5;0.7;1.3;7;69.36;1.131475;12.15456;93.09058;-0.1686702;50.07184;48.18;21738.3;;;;554;;;;;;;;;;;
2021-01-27;09:32:47;MP_005;0104;8;AFF1FF211FF---1FF-------------;;48.40607;-0.1378707;-4.741954E-02;20546.35;-68.73696;1126.103;749.77;101.16;2679;1598;25.06;26.15;23.33;24.80;1499.9;0.6;1.0;7;69.21;1.144722;12.11183;94.51266;-0.1402575;49.85642;48.47;21748.4;;;;553;596;;;0.0721;45.45;0.0721;0.0000;;;;0.840
