Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;�mol/s;kPa;mV;mV;�C;�C;�C;�C;�mol m-2 s-1;�mol m-2 s-1;�mol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;�mol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-03-12;09:21:36;ZPc005;0;8;AFF1FF711FF---1FF-------------;;398.8086;-0.3489932;;20498.05;-151.0838;;749.70;100.774;2617;1641;25.00;25.33;28.74;23.61;1499.7;31.1;31.0;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-03-12;09:32:07;ZPi005;0;8;AFF1FF711FF---1FF-------------;CO2 Curve;397.6042;-0.4666281;;20553.63;-73.68372;;749.63;100.796;2638;1638;24.81;26.47;28.27;25.11;1500.0;0.5;26.1;7;;;;;;;;;;;;510;;;;;;;;;;;
2021-03-12;09:36:08;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.3859;-0.4666281;-11.1054;20560.69;-73.68372;1231.746;749.68;100.796;2645;1667;24.92;26.62;28.48;25.25;1499.9;0.6;26.1;7;69.92;1.250658;13.08571;95.57427;9.483344;227.6647;388.75;21866.1;;;;490;;;;;;;;;;;
2021-03-12;09:36:39;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.1658;-0.4666281;-11.16535;20564.31;-73.68372;1245.383;749.64;100.790;2646;1704;24.97;26.64;28.54;25.30;1499.0;1.2;26.4;7;69.78;1.263693;13.12228;96.30132;9.534368;227.7256;388.48;21884.8;;;;490;552;;;0.1123;70.71;;;;;;0.840
2021-03-12;09:39:54;ZPi005;0;8;AFF1FF711FF---1FF-------------;;295.7467;-0.5951874;;20572.72;-75.54504;;749.75;100.806;2651;1658;24.96;26.66;28.70;25.36;1499.9;0.9;26.2;7;;;;;;;;;;;;478;;;;;;;;;;;
2021-03-12;09:43:54;MP_005;1;8;AFF1FF711FF---1FF-------------;;299.6042;-0.5951874;-9.336428;20549.08;-75.54504;1511.204;749.67;100.812;2655;1690;24.99;26.62;28.78;25.39;1499.7;0.9;26.2;7;70.50;1.520582;12.81129;118.6908;7.749027;184.2666;290.86;22135.8;;;;473;;;;;;;;;;;
2021-03-12;09:44:25;MP_005;1;8;AFF1FF711FF---1FF-------------;;299.522;-0.5951874;-9.37187;20551.59;-75.54504;1529.457;749.80;100.800;2656;1659;25.03;26.63;28.81;25.41;1499.9;0.6;25.8;7;70.40;1.53838;12.80404;120.148;7.778673;184.9978;290.75;22160.1;;;;470;527;;;0.1082;68.13;;;;;;0.840
2021-03-12;09:47:40;ZPi005;0;8;AFF1FF711FF---1FF-------------;;200.3011;-0.5119892;;20573.54;-83.61311;;749.54;100.800;2659;1660;24.98;26.62;28.88;25.41;1499.9;0.6;26.4;7;;;;;;;;;;;;466;;;;;;;;;;;
2021-03-12;09:51:40;MP_005;1;8;AFF1FF711FF---1FF-------------;;199.7616;-0.5119892;-6.181439;20553.09;-83.61311;1700.335;749.71;100.808;2663;1685;25.00;26.62;28.86;25.44;1499.5;0.6;26.2;7;71.09;1.710005;12.607;135.6393;4.981169;133.5811;194.09;22337.0;;;;462;;;;;;;;;;;
2021-03-12;09:52:11;MP_005;1;8;AFF1FF711FF---1FF-------------;;199.606;-0.5119892;-6.224331;20549.15;-83.61311;1716.042;749.77;100.810;2663;1680;25.05;26.61;28.86;25.46;1499.9;0.6;26.4;7;70.94;1.725226;12.57381;137.208;5.019179;133.627;193.91;22349.2;;;;462;511;;;0.0959;60.41;;;;;;0.840
2021-03-12;09:55:26;ZPi005;0;8;AFF1FF711FF---1FF-------------;;96.72963;-0.5591977;;20573.65;-96.27818;;749.54;100.806;2668;1676;25.01;26.61;28.91;25.45;1499.5;0.7;26.1;7;;;;;;;;;;;;458;;;;;;;;;;;
2021-03-12;09:59:26;MP_005;1;8;AFF1FF711FF---1FF-------------;;98.03915;-0.5591977;-2.478045;20554.65;-96.27818;1910.04;749.65;100.798;2672;1668;24.99;26.58;28.94;25.47;1500.5;0.7;26.5;7;71.83;1.923451;12.28805;156.5303;1.613208;78.37044;96.12;22561.0;;;;458;;;;;;;;;;;
2021-03-12;09:59:57;MP_005;1;8;AFF1FF711FF---1FF-------------;;98.44933;-0.5591977;-2.451895;20553.56;-96.27818;1928.821;749.64;100.800;2672;1654;25.03;26.60;28.94;25.47;1500.7;0.6;26.4;7;71.74;1.941475;12.3043;157.7884;1.586099;79.1884;96.56;22583.6;;;;457;499;;;0.0842;53.05;;;;;;0.840
2021-03-12;10:03:12;ZPi005;0;8;AFF1FF711FF---1FF-------------;;52.16821;-0.593793;;20573.77;-98.9715;;749.62;100.792;2676;1671;25.02;26.58;29.07;25.48;1499.7;0.7;25.9;7;;;;;;;;;;;;456;;;;;;;;;;;
2021-03-12;10:07:12;MP_005;1;8;AFF1FF711FF---1FF-------------;;49.56255;-0.593793;-0.54161;20546.82;-98.9715;2052.792;749.65;100.796;2679;1697;25.02;26.61;29.00;25.48;1500.0;0.7;26.4;7;72.17;2.063166;12.22144;168.8153;-0.1512621;50.06233;49.61;22698.6;;;;454;;;;;;;;;;;
2021-03-12;10:07:43;MP_005;1;8;AFF1FF711FF---1FF-------------;;49.50647;-0.593793;-0.5194669;20531.92;-98.9715;2061.192;749.54;100.790;2680;1698;25.05;26.60;29.02;25.47;1499.9;0.6;25.8;7;72.02;2.070905;12.19595;169.8026;-0.1723219;50.21782;49.58;22692.9;;;;454;488;;;0.0697;43.89;;;;;;0.840
2021-03-12;10:10:58;ZPi005;0;8;AFF1FF711FF---1FF-------------;;401.6867;-0.5992751;;20574.58;-62.23756;;749.73;100.798;2682;1689;25.00;26.59;29.11;25.49;1499.9;0.6;26.4;7;;;;;;;;;;;;449;;;;;;;;;;;
2021-03-12;10:14:58;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.1727;-0.5992751;-13.76385;20542.93;-62.23756;1946.165;749.60;100.796;2684;1674;25.02;26.67;29.06;25.52;1500.2;1.1;26.4;7;71.71;1.925297;12.48574;154.1997;11.59206;262.4192;386.01;22551.3;;;;450;;;;;;;;;;;
2021-03-12;10:15:58;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.0436;-0.5992751;-13.653;20543.13;-62.23756;1895.515;749.66;100.790;2685;1691;25.00;26.64;29.07;25.51;1499.7;0.6;26.3;7;71.62;1.87679;12.49255;150.2327;11.50789;260.1967;385.99;22500.9;;;;450;;;;;;;;;;;
2021-03-12;10:16:58;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.1484;-0.5992751;-13.56881;20559.27;-62.23756;1848.839;749.64;100.788;2686;1662;25.01;26.66;29.14;25.47;1500.0;0.7;26.2;7;71.46;1.831936;12.56473;145.7999;11.44563;257.4078;386.18;22470.4;;;;450;;;;;;;;;;;
2021-03-12;10:17:19;MP_005;1;8;AFF1FF711FF---1FF-------------;;399.2362;-0.5992751;-13.47237;20558.09;-62.23756;1836.708;749.62;100.780;2686;1648;25.06;26.69;29.11;25.49;1499.9;0.6;26.4;7;71.16;1.820212;12.65198;143.8678;11.35902;256.898;386.42;22446.7;;;;450;510;;;0.1176;74.11;;;;;;0.840
2021-03-12;10:20:34;ZPi005;0;8;AFF1FF711FF---1FF-------------;;600.4337;-0.6154594;;20569.63;-46.27573;;749.63;100.778;2687;1674;25.01;26.68;29.12;25.48;1499.9;0.6;26.1;7;;;;;;;;;;;;454;;;;;;;;;;;
2021-03-12;10:24:34;MP_005;1;8;AFF1FF711FF---1FF-------------;;598.9997;-0.6154594;-18.46211;20549.49;-46.27573;1547.904;749.69;100.768;2688;1689;25.02;26.77;29.20;25.48;1499.5;0.7;26.2;7;70.39;1.527758;13.12755;116.378;15.83648;359.2422;581.15;22143.7;;;;449;;;;;;;;;;;
2021-03-12;10:25:05;MP_005;1;8;AFF1FF711FF---1FF-------------;;598.8205;-0.6154594;-18.42755;20544.22;-46.27573;1534.06;749.93;100.770;2688;1686;25.05;26.75;29.27;25.49;1499.9;0.6;25.8;7;70.19;1.514944;13.12103;115.4592;15.81705;357.7241;581.04;22123.0;;;;447;515;;;0.1320;83.18;;;;;;0.840
2021-03-12;10:28:20;ZPi005;0;8;AFF1FF711FF---1FF-------------;;799.3838;-0.6884502;;20571.01;-34.79892;;749.70;100.772;2690;1705;24.99;26.75;29.15;25.48;1499.5;0.9;26.5;7;;;;;;;;;;;;452;;;;;;;;;;;
2021-03-12;10:32:20;MP_005;1;8;AFF1FF711FF---1FF-------------;;799.4081;-0.6884502;-20.95451;20553.95;-34.79892;1232.857;749.61;100.776;2694;1681;24.99;26.79;29.13;25.42;1499.9;0.6;26.5;7;69.46;1.214312;13.50102;89.94229;18.0435;453.2098;779.14;21821.6;;;;449;;;;;;;;;;;
2021-03-12;10:32:51;MP_005;1;8;AFF1FF711FF---1FF-------------;;799.1639;-0.6884502;-20.72326;20556.08;-34.79892;1214.603;749.62;100.770;2694;1668;25.03;26.83;29.13;25.44;1499.9;0.6;26.9;7;69.23;1.196808;13.62028;87.86956;17.84059;449.3529;779.14;21799.5;;;;447;519;;;0.1387;87.39;;;;;;0.840
2021-03-12;10:36:07;ZPi005;0;8;AFF1FF711FF---1FF-------------;;998.8453;-0.5492318;;20571.56;-25.5227;;749.73;100.774;2695;1721;25.00;26.85;29.13;25.47;1499.9;0.6;26.2;7;;;;;;;;;;;;452;;;;;;;;;;;
2021-03-12;10:40:07;MP_005;1;8;AFF1FF711FF---1FF-------------;;999.3331;-0.5492318;-23.46422;20557.66;-25.5227;1098.707;749.58;100.774;2696;1707;25.01;26.83;29.14;25.46;1500.0;0.7;26.4;7;68.95;1.076723;13.73911;78.36918;20.41948;553.5562;976.42;21681.9;;;;450;;;;;;;;;;;
2021-03-12;10:40:38;MP_005;1;8;AFF1FF711FF---1FF-------------;;999.4137;-0.5492318;-23.31319;20564.73;-25.5227;1088.049;749.75;100.780;2696;1726;25.06;26.82;29.19;25.44;1499.9;1.2;26.9;7;68.71;1.066744;13.71119;77.80096;20.29214;553.4711;976.72;21674.0;;;;450;527;;;0.1461;92.04;;;;;;0.840
2021-03-12;10:43:53;ZPi005;0;8;AFF1FF711FF---1FF-------------;;1198.627;-0.5445779;;20579.01;-20.07938;;749.66;100.774;2699;1741;25.01;26.88;29.09;25.46;1499.5;0.6;26.5;7;;;;;;;;;;;;456;;;;;;;;;;;
2021-03-12;10:47:53;MP_005;1;8;AFF1FF711FF---1FF-------------;;1199.231;-0.5445779;-24.35385;20575.55;-20.07938;893.9603;749.70;100.784;2702;1712;25.01;26.89;29.12;25.42;1499.9;0.6;26.6;7;68.35;0.8753766;14.05383;62.2874;21.28322;622.669;1175.42;21489.6;;;;450;;;;;;;;;;;
2021-03-12;10:48:24;MP_005;1;8;AFF1FF711FF---1FF-------------;;1199.462;-0.5445779;-24.14536;20561.2;-20.07938;881.8218;749.70;100.770;2701;1719;25.03;26.87;29.18;25.44;1499.0;0.6;26.4;7;68.16;0.8637264;14.03363;61.54689;21.10111;621.3959;1175.91;21461.2;;;;450;527;;;0.1461;91.99;;;;;;0.840
2021-03-12;10:51:39;ZPi005;0;8;AFF1FF711FF---1FF-------------;;1397.554;-0.579132;;20575.24;-14.35664;;749.67;100.774;2703;1701;25.00;26.91;29.21;25.47;1499.9;0.9;26.6;7;;;;;;;;;;;;455;;;;;;;;;;;
2021-03-12;10:55:39;MP_005;1;8;AFF1FF711FF---1FF-------------;;1399.2;-0.579132;-25.14326;20549.56;-14.35664;782.5541;749.57;100.774;2705;1720;25.00;26.90;29.10;25.44;1500.0;0.9;26.5;7;67.94;0.762963;14.21718;53.66485;21.9669;712.9236;1374.64;21346.5;;;;453;;;;;;;;;;;
