Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Ttop;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-04-02;09:21:14;ZPc005;0000;8;AFF1FF612FF---1FF-------------;;402.6857;-0.4616669;;20587.85;-123.7042;;749.65;100.444;2626;1615;24.94;25.27;26.01;25.01;1498.8;43.5;40.3;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-04-02;09:31:50;ZPi005;0000;8;AFF1FF612FF---1FF-------------;CO2 Curve;398.8033;-0.5224076;;20572.62;-108.0631;;749.74;100.436;2645;1651;25.01;26.61;26.69;25.15;1498.6;1.4;34.5;7;;;;;;;;;;;;558;;;;;;;;;;;
2021-04-02;09:35:51;MP_005;0001;8;AFF1FF612FF---1FF-------------;;399.2007;-0.5224076;-8.376935;20547.63;-108.0631;859.1669;749.74;100.444;2650;1644;25.00;26.70;26.78;25.15;1499.6;1.0;34.2;7;68.23;0.9263989;13.73477;67.4492;6.998555;222.8995;391.35;21514.9;;;;530;;;;;;;;;;;
2021-04-02;09:36:22;MP_005;0001;8;AFF1FF612FF---1FF-------------;;398.9819;-0.5224076;-8.380097;20558.21;-108.0631;847.705;749.49;100.440;2652;1658;25.04;26.72;26.82;25.23;1498.6;0.9;34.7;7;68.05;0.9151064;13.79923;66.31577;7.003628;219.7986;391.13;21512.4;;;;526;582;;;0.0962;60.56;;;;;;0.840
2021-04-02;09:39:37;ZPi005;0000;8;AFF1FF612FF---1FF-------------;;296.3949;-0.6236979;;20567.5;-111.5053;;749.66;100.440;2655;1644;25.00;26.66;26.88;25.12;1499.0;1.0;34.2;7;;;;;;;;;;;;506;;;;;;;;;;;
2021-04-02;09:43:37;MP_005;0001;8;AFF1FF612FF---1FF-------------;;299.6929;-0.6236979;-7.011051;20545.99;-111.5053;974.6374;749.54;100.448;2659;1651;24.98;26.61;26.75;25.05;1499.4;1.0;34.2;7;68.71;1.040141;13.43821;77.40179;5.679431;173.9414;293.31;21632.1;;;;495;;;;;;;;;;;
2021-04-02;09:44:08;MP_005;0001;8;AFF1FF612FF---1FF-------------;;300.0409;-0.6236979;-7.033468;20568.04;-111.5053;990.8854;749.72;100.450;2660;1686;25.01;26.58;26.66;25.15;1498.6;1.7;34.1;7;68.68;1.055992;13.33166;79.20938;5.696917;176.4926;293.58;21670.2;;;;494;544;;;0.0919;57.85;;;;;;0.840
2021-04-02;09:47:23;ZPi005;0000;8;AFF1FF612FF---1FF-------------;;196.9376;-0.5350367;;20569.32;-117.9813;;749.74;100.436;2664;1647;24.98;26.54;26.72;25.01;1498.6;1.2;34.7;7;;;;;;;;;;;;482;;;;;;;;;;;
2021-04-02;09:51:23;MP_005;0001;8;AFF1FF612FF---1FF-------------;;199.2459;-0.5350367;-4.711085;20561.72;-117.9813;1106.58;749.56;100.448;2667;1672;24.98;26.54;26.65;25.00;1499.2;1.6;34.7;7;69.17;1.172899;13.12013;89.39691;3.683927;127.4835;195.07;21786.3;;;;478;;;;;;;;;;;
