Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-02-09;09:04:22;ZPc005;0000;8;AFF1FF411FF---1FF-------------;;405.3304;-4.076364E-02;;20613.31;-404.8963;;749.68;99.526;2690;1658;25.09;25.42;23.35;24.41;1499.5;28.9;4.2;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-02-09;09:06:43;ZPc005;0000;8;AFF1FF411FF---1FF-------------;;399.5923;8.230678E-02;;20577.39;-272.4728;;749.60;99.532;2690;1643;25.04;25.34;22.30;24.45;1500.0;29.0;4.0;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-02-09;09:15:04;ZPi005;0000;8;AFF1FF411FF---1FF-------------;CO2 Curve;399.4606;4.316218E-02;;20553.57;-66.72535;;749.59;99.550;2701;1667;25.02;26.15;23.67;24.76;1499.3;0.6;3.5;7;;;;;;;;;;;;653;;;;;;;;;;;
2021-02-09;09:19:05;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.4927;4.316218E-02;-12.06913;20546.29;-66.72535;1213.193;749.78;99.540;2705;1682;25.05;26.05;23.98;24.85;1499.7;0.7;3.2;7;68.41;1.226337;12.37991;99.05865;10.87688;210.3172;387.38;21826.2;;;;632;;;;;;;;;;;
2021-02-09;09:19:36;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.4951;4.316218E-02;-12.32713;20542.71;-66.72535;1259.585;749.83;99.540;2705;1667;25.08;26.03;23.93;24.82;1499.9;1.2;3.1;7;68.43;1.27093;12.28415;103.4609;11.10248;213.9419;387.11;21874.9;;;;629;699;;;0.1001;63.08;;;;;;0.840
2021-02-09;09:22:51;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;299.619;-0.1136786;;20541.42;-70.54137;;749.65;99.542;2708;1660;24.99;25.93;22.71;24.83;1499.7;0.7;3.6;7;;;;;;;;;;;;605;;;;;;;;;;;
2021-02-09;09:26:51;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.6368;-0.1136786;-9.128996;20521.15;-70.54137;1222.995;749.36;99.540;2710;1663;24.97;25.90;22.24;24.74;1499.7;0.6;3.6;7;68.67;1.238672;12.09065;102.4487;8.08463;163.2356;290.62;21814.7;;;;591;;;;;;;;;;;
2021-02-09;09:27:22;MP_005;0104;8;AFF1FF411FF---1FF-------------;;299.2986;-0.1136786;-9.055667;20528.64;-70.54137;1217.03;749.75;99.540;2711;1658;25.05;25.93;22.51;24.70;1499.9;0.6;3.6;7;68.36;1.233599;12.1531;101.5049;8.022126;162.7651;290.35;21811.0;;;;589;653;;;0.0980;61.74;;;;;;0.840
2021-02-09;09:30:37;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;199.8712;-0.1125822;;20537.41;-79.51449;;749.67;99.530;2712;1669;25.00;25.99;22.30;24.83;1499.9;0.6;3.5;7;;;;;;;;;;;;577;;;;;;;;;;;
2021-02-09;09:34:37;MP_005;0104;8;AFF1FF411FF---1FF-------------;;199.4949;-0.1125822;-5.748014;20521.37;-79.51449;1282.453;749.71;99.528;2711;1662;24.96;25.91;21.79;24.81;1500.2;0.7;3.5;7;68.91;1.30491;12.03764;108.4025;5.028219;118.5658;193.86;21883.3;;;;565;;;;;;;;;;;
2021-02-09;09:35:08;MP_005;0104;8;AFF1FF411FF---1FF-------------;;199.4863;-0.1125822;-5.772836;20518.69;-79.51449;1301.622;749.72;99.530;2711;1684;25.02;25.90;22.03;24.78;1499.9;0.6;3.6;7;68.77;1.323321;11.99709;110.3035;5.048084;119.4591;193.78;21903.2;;;;565;620;;;0.0887;55.88;;;;;;0.840
2021-02-09;09:38:23;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;96.51652;-0.2318241;;20521.59;-85.60705;;749.60;99.534;2713;1688;24.99;25.90;22.72;24.80;1499.9;0.6;3.3;7;;;;;;;;;;;;559;;;;;;;;;;;
2021-02-09;09:42:23;MP_005;0104;8;AFF1FF411FF---1FF-------------;;99.03874;-0.2318241;-2.154438;20520.53;-85.60705;1587.094;749.71;99.542;2713;1664;25.01;25.89;22.46;24.93;1499.9;0.7;3.0;7;69.73;1.603122;11.68354;137.212;1.646057;76.8166;97.12;22193.2;;;;553;;;;;;;;;;;
2021-02-09;09:42:54;MP_005;0104;8;AFF1FF411FF---1FF-------------;;99.27862;-0.2318241;-2.163007;20509.9;-85.60705;1597.757;749.72;99.540;2712;1672;25.05;25.90;22.53;24.94;1500.7;0.6;3.1;7;69.56;1.613379;11.69466;137.9586;1.6528;77.04022;97.32;22195.8;;;;553;596;;;0.0721;45.47;;;;;;0.840
2021-02-09;09:46:09;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;49.66296;-0.2454277;;20556.08;-94.70515;;749.60;99.566;2714;1669;25.00;25.83;22.19;24.78;1499.9;0.6;3.2;7;;;;;;;;;;;;552;;;;;;;;;;;
2021-02-09;09:50:09;MP_005;0104;8;AFF1FF411FF---1FF-------------;;48.43345;-0.2454277;-9.082031E-02;20531.91;-94.70515;1658.351;749.62;99.558;2714;1669;25.00;25.82;22.33;24.79;1499.9;0.7;3.2;7;70.04;1.680094;11.44125;146.8453;-0.2265031;50.11346;48.59;22285.0;;;;549;;;;;;;;;;;
2021-02-09;09:50:40;MP_005;0104;8;AFF1FF411FF---1FF-------------;;48.3765;-0.2454277;-8.157932E-02;20536.38;-94.70515;1662.834;749.75;99.570;2714;1654;25.03;25.82;22.58;24.83;1499.9;0.6;3.6;7;69.97;1.684703;11.41888;147.5366;-0.2353566;50.16405;48.55;22296.4;;;;548;583;;;0.0600;37.82;;;;;;0.840
2021-02-09;09:53:55;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;401.3824;-0.1231187;;20551.11;-58.91551;;749.67;99.548;2715;1655;24.99;25.81;22.09;24.90;1499.9;0.7;3.1;7;;;;;;;;;;;;541;;;;;;;;;;;
2021-02-09;09:57:55;MP_005;0104;8;AFF1FF411FF---1FF-------------;;400.4899;-0.1231187;-13.75123;20525.35;-58.91551;1591.539;749.52;99.544;2714;1657;24.98;25.79;21.96;24.75;1499.9;0.7;3.0;7;69.78;1.581388;11.49288;137.5972;12.15647;243.3887;386.86;22175.8;;;;543;;;;;;;;;;;
2021-02-09;09:58:55;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.5742;-0.1231187;-13.69069;20526.84;-58.91551;1593.865;749.82;99.542;2715;1684;25.01;25.85;22.46;24.77;1500.0;0.7;2.9;7;69.69;1.58424;11.59997;136.5727;12.10495;242.0552;386.01;22179.6;;;;542;;;;;;;;;;;
2021-02-09;09:59:55;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.5317;-0.1231187;-13.69609;20535.27;-58.91551;1593.71;749.76;99.534;2714;1677;24.99;25.83;22.36;24.78;1499.5;0.9;2.8;7;69.77;1.583995;11.56177;137.0027;12.1093;242.4079;385.96;22187.9;;;;541;;;;;;;;;;;
2021-02-09;10:00:16;MP_005;0104;8;AFF1FF411FF---1FF-------------;;399.7279;-0.1231187;-13.72514;20531.42;-58.91551;1601.909;749.67;99.530;2715;1647;25.05;25.87;22.32;24.80;1499.0;0.6;2.6;7;69.55;1.59166;11.63666;136.7798;12.13177;242.0203;386.09;22192.3;;;;541;608;;;0.1102;69.38;;;;;;0.840
2021-02-09;10:03:31;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;599.7325;-5.968574E-02;;20560.63;-48.52768;;749.66;99.530;2716;1670;25.01;25.89;22.07;24.87;1499.7;0.6;3.0;7;;;;;;;;;;;;552;;;;;;;;;;;
2021-02-09;10:07:31;MP_005;0104;8;AFF1FF411FF---1FF-------------;;599.407;-5.968574E-02;-19.66904;20530.96;-48.52768;1572.688;749.60;99.536;2716;1661;24.99;25.83;22.02;24.75;1499.9;0.6;3.2;7;69.66;1.553486;11.6041;133.874;17.47319;367.6118;579.80;22152.2;;;;549;;;;;;;;;;;
2021-02-09;10:08:02;MP_005;0104;8;AFF1FF411FF---1FF-------------;;599.7961;-5.968574E-02;-19.7342;20542;-48.52768;1567.657;749.70;99.540;2715;1650;25.03;25.85;22.23;24.75;1499.9;0.6;2.6;7;69.53;1.548887;11.63041;133.1756;17.53876;366.1431;580.17;22163.2;;;;549;628;;;0.1258;79.24;;;;;;0.840
2021-02-09;10:11:17;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;799.738;-2.782246E-02;;20559.09;-34.08774;;749.66;99.524;2717;1669;25.00;25.86;22.36;24.79;1499.5;0.6;2.8;7;;;;;;;;;;;;557;;;;;;;;;;;
2021-02-09;10:15:17;MP_005;0104;8;AFF1FF411FF---1FF-------------;;799.2519;-2.782246E-02;-22.69329;20535.93;-34.08774;1604.914;749.64;99.530;2716;1632;25.01;25.89;22.53;24.89;1500.2;0.6;2.4;7;69.65;1.570664;11.70646;134.1708;20.01903;531.878;776.59;22174.9;;;;557;;;;;;;;;;;
2021-02-09;10:15:48;MP_005;0104;8;AFF1FF411FF---1FF-------------;;798.9104;-2.782246E-02;-22.65432;20561;-34.08774;1599.18;749.67;99.530;2717;1603;25.05;25.88;22.64;24.88;1499.9;0.6;2.6;7;69.54;1.56525;11.67039;134.1215;19.98799;531.8568;776.25;22191.1;;;;557;636;;;0.1242;78.25;;;;;;0.840
2021-02-09;10:19:04;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;999.2432;4.993104E-02;;20562.04;-25.13539;;749.66;99.526;2718;1642;24.99;25.86;22.08;24.75;1499.7;0.6;2.5;7;;;;;;;;;;;;567;;;;;;;;;;;
2021-02-09;10:23:04;MP_005;0104;8;AFF1FF411FF---1FF-------------;;999.6541;4.993104E-02;-23.63797;20542.54;-25.13539;1502.132;749.66;99.530;2718;1673;25.02;25.91;22.13;24.84;1500.2;0.6;2.9;7;69.29;1.463462;11.85305;123.467;20.76904;698.0732;975.97;22069.8;;;;563;;;;;;;;;;;
2021-02-09;10:23:35;MP_005;0104;8;AFF1FF411FF---1FF-------------;;999.9821;4.993104E-02;-23.60228;20545.79;-25.13539;1491.97;749.20;99.530;2718;1649;25.05;25.93;22.00;24.82;1499.0;0.6;3.1;7;69.11;1.452811;11.90851;121.9977;20.73185;695.7236;976.36;22053.8;;;;563;638;;;0.1176;74.01;;;;;;0.840
2021-02-09;10:26:50;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;1198.619;0.2513593;;20578.45;-17.60529;;749.65;99.520;2718;1650;24.97;25.89;21.72;24.79;1499.9;0.6;3.0;7;;;;;;;;;;;;569;;;;;;;;;;;
2021-02-09;10:30:50;MP_005;0104;8;AFF1FF411FF---1FF-------------;;1198.809;0.2513593;-23.92188;20546.22;-17.60529;1307.337;749.65;99.516;2718;1708;25.01;25.95;22.38;24.78;1499.5;0.6;2.6;7;68.70;1.269314;12.13926;104.5627;21.16083;839.8569;1174.64;21871.2;;;;565;;;;;;;;;;;
2021-02-09;10:31:21;MP_005;0104;8;AFF1FF411FF---1FF-------------;;1199.433;0.2513593;-23.95527;20556.36;-17.60529;1300.227;749.93;99.510;2718;1693;25.05;25.96;22.27;24.77;1499.9;1.2;2.6;7;68.53;1.26298;12.16488;103.8219;21.20733;837.4764;1175.23;21873.7;;;;565;637;;;0.1130;71.20;;;;;;0.840
2021-02-09;10:34:36;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;1398.525;0.2788942;;20571.47;-9.444334;;749.65;99.508;2718;1684;25.01;26.02;23.27;24.86;1499.7;0.6;2.6;7;;;;;;;;;;;;569;;;;;;;;;;;
2021-02-09;10:38:36;MP_005;0104;8;AFF1FF411FF---1FF-------------;;1399.791;0.2788942;-24.02473;20557.63;-9.444334;1242.716;749.49;99.494;2718;1700;25.05;26.10;23.91;24.92;1499.7;0.7;2.5;7;68.32;1.199253;12.51808;95.80169;21.11952;1008.309;1375.49;21809.8;;;;565;;;;;;;;;;;
2021-02-09;10:39:07;MP_005;0104;8;AFF1FF411FF---1FF-------------;;1398.873;0.2788942;-23.96278;20540.83;-9.444334;1239.359;749.64;99.500;2718;1690;25.08;26.11;24.22;24.93;1499.9;0.6;2.1;7;68.15;1.196271;12.54374;95.36798;21.0714;1006.618;1374.60;21795.5;;;;566;636;;;0.1101;69.33;;;;;;0.840
2021-02-09;10:42:22;ZPi005;0000;8;AFF1FF411FF---1FF-------------;;1598.134;0.4829588;;20565.71;-0.2135484;;749.64;99.500;2719;1672;25.01;26.07;22.45;24.97;1499.7;0.6;2.5;7;;;;;;;;;;;;573;;;;;;;;;;;
