Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Tmin;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-03-09;09:11:31;ZPc005;0000;8;AFF1FF211FF---1FF-------------;;399.5037;-0.390515;;20551.82;-62.49086;;749.83;100.410;2606;1591;24.89;25.01;29.76;23.76;0.0;0.0;42.6;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-03-09;09:23:58;ZPi005;0000;8;AFF1FF211FF---1FF-------------;CO2 Curve;399.4443;-0.452264;;20574.33;-83.23568;;749.66;100.418;2631;1642;24.90;26.79;27.91;25.03;1499.9;0.9;47.3;7;;;;;;;;;;;;646;;;;;;;;;;;
2021-03-09;09:27:59;MP_005;0001;8;AFF1FF211FF---1FF-------------;;399.4786;-0.452264;-5.910206;20507.53;-83.23568;477.6476;749.70;100.428;2637;1626;24.91;26.77;27.58;25.04;1500.0;0.7;47.9;7;67.18;0.5369273;14.35513;37.40316;4.903188;183.0584;394.02;21068.4;;;;626;;;;;;;;;;;
2021-03-09;09:28:30;MP_005;0001;8;AFF1FF211FF---1FF-------------;;399.4479;-0.452264;-6.269811;20461.04;-83.23568;532.8628;749.83;100.420;2638;1649;24.95;26.75;27.66;25.06;1499.9;0.6;48.1;7;67.04;0.5898953;14.30982;41.22312;5.220487;189.5664;393.63;21082.5;;;;622;679;;;0.0839;52.88;;;;;;0.840
2021-03-09;09:31:45;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;299.7373;-0.4849083;;20185.92;-82.77362;;749.72;100.430;2643;1641;24.92;26.73;27.60;25.03;1499.5;0.6;48.7;7;;;;;;;;;;;;610;;;;;;;;;;;
2021-03-09;09:35:45;MP_005;0001;8;AFF1FF211FF---1FF-------------;;299.1699;-0.4849083;-5.497594;20662.48;-82.77362;493.8633;749.69;100.428;2647;1625;24.97;26.79;27.48;25.06;1499.7;1.0;47.5;7;67.47;0.5521005;14.21487;38.83965;4.535053;107.5522;294.16;21239.1;;;;598;;;;;;;;;;;
2021-03-09;09:36:16;MP_005;0001;8;AFF1FF211FF---1FF-------------;;299.7465;-0.4849083;-5.847948;20543.21;-82.77362;641.7245;749.70;100.420;2648;1642;24.98;26.79;27.62;25.06;1499.0;0.6;47.6;7;67.51;0.6936977;14.18498;48.90369;4.821532;135.915;294.48;21271.3;;;;598;649;;;0.0786;49.47;;;;;;0.840
2021-03-09;09:39:31;ZPi005;0000;8;AFF1FF211FF---1FF-------------;;200.2261;-0.4599886;;20558.28;-92.56093;;749.63;100.426;2652;1632;25.01;26.89;28.09;25.18;1499.9;1.0;47.0;7;;;;;;;;;;;;586;;;;;;;;;;;
2021-03-09;09:43:31;MP_005;0001;8;AFF1FF211FF---1FF-------------;;199.759;-0.4599886;-4.01105;20578.84;-92.56093;767.5828;749.67;100.436;2655;1626;25.03;26.88;28.41;25.25;1499.7;0.9;47.0;7;67.85;0.8236891;14.1979;58.01485;3.166042;107.7084;196.21;21439.0;;;;578;;;;;;;;;;;
