Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Ttop;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-04-21;10:10:56;ZPc005;0000;8;AFF1FF712FF---1FF-------------;;398.8474;-0.1872074;;20567.44;-122.8997;;749.63;100.418;2712;1683;24.93;25.38;26.32;25.02;1499.2;42.7;18.5;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-04-21;10:24:20;ZPi005;0000;8;AFF1FF712FF---1FF-------------;CO2 Curve;399.4104;-0.1749949;;20566.62;-86.19534;;749.75;100.424;2726;1725;24.98;25.81;26.78;25.07;1499.2;2.6;14.7;7;;;;;;;;;;;;538;;;;;;;;;;;
2021-04-21;10:28:21;MP_005;0001;8;AFF1FF712FF---1FF-------------;;398.4411;-0.1749949;-2.475853;20559.75;-86.19534;151.7783;749.69;100.428;2729;1739;24.99;25.81;26.77;25.05;1499.2;2.4;14.4;7;65.99;0.2277433;12.64315;18.01318;2.065933;211.234;396.14;20797.7;;;;534;;;;;;;;;;;
2021-04-21;10:28:52;MP_005;0001;8;AFF1FF712FF---1FF-------------;;398.1266;-0.1749949;-2.512351;20561.63;-86.19534;150.8361;749.85;100.420;2730;1732;25.01;25.81;26.79;25.12;1498.6;1.7;14.5;7;65.91;0.2268928;12.62374;17.9735;2.101036;207.5037;395.80;20800.4;;;;531;565;;;0.0602;37.88;;;;;;0.840
2021-04-21;10:32:07;ZPi005;0000;8;AFF1FF712FF---1FF-------------;;296.8307;-0.3671724;;20565.82;-87.88107;;749.68;100.424;2732;1743;24.99;25.81;26.76;25.04;1498.6;2.4;14.4;7;;;;;;;;;;;;526;;;;;;;;;;;
2021-04-21;10:36:07;MP_005;0001;8;AFF1FF712FF---1FF-------------;;299.2341;-0.3671724;-1.975273;20558.26;-87.88107;144.7688;749.66;100.418;2731;1727;24.99;25.80;26.85;25.02;1499.0;2.2;14.8;7;65.95;0.2226407;12.62787;17.6309;1.440657;165.5926;297.63;20790.9;;;;522;;;;;;;;;;;
2021-04-21;10:36:38;MP_005;0001;8;AFF1FF712FF---1FF-------------;;299.3943;-0.3671724;-1.945537;20560.46;-87.88107;142.0432;749.41;100.410;2731;1734;25.00;25.81;26.87;25.08;1498.6;2.6;14.5;7;65.94;0.2199576;12.63564;17.40772;1.413045;166.6075;297.82;20792.0;;;;521;552;;;0.0562;35.35;;;;;;0.840
2021-04-21;10:39:53;ZPi005;0000;8;AFF1FF712FF---1FF-------------;;199.9261;-0.2946212;;20568.54;-96.51905;;749.63;100.420;2734;1721;24.99;25.80;26.69;24.97;1499.6;2.1;14.4;7;;;;;;;;;;;;514;;;;;;;;;;;
2021-04-21;10:43:53;MP_005;0001;8;AFF1FF712FF---1FF-------------;;199.5807;-0.2946212;-1.317127;20569.63;-96.51905;166.6792;749.65;100.426;2734;1735;24.99;25.79;26.70;24.98;1499.2;2.8;14.8;7;66.10;0.2518803;12.55659;20.05961;0.9081381;124.7672;198.56;20832.8;;;;511;;;;;;;;;;;
2021-04-21;10:44:24;MP_005;0001;8;AFF1FF712FF---1FF-------------;;199.4602;-0.2946212;-1.299252;20564.65;-96.51905;171.5846;749.64;100.430;2734;1751;25.01;25.77;26.63;25.05;1498.6;2.6;14.5;7;66.02;0.2565729;12.52316;20.48788;0.8904779;127.4617;198.45;20832.7;;;;511;541;;;0.0555;34.90;;;;;;0.840
2021-04-21;10:47:39;ZPi005;0000;8;AFF1FF712FF---1FF-------------;;96.84106;-0.3418402;;20564.46;-104.4835;;749.85;100.430;2734;1754;24.99;25.77;26.77;24.98;1498.8;2.2;15.0;7;;;;;;;;;;;;510;;;;;;;;;;;
2021-04-21;10:51:39;MP_005;0001;8;AFF1FF712FF---1FF-------------;;98.10838;-0.3418402;-0.6498786;20576.75;-104.4835;214.449;749.57;100.434;2738;1769;24.99;25.76;26.78;24.97;1498.8;2.4;14.5;7;66.29;0.3052035;12.42561;24.56246;0.2587698;79.64568;97.80;20895.7;;;;506;;;;;;;;;;;
2021-04-21;10:52:10;MP_005;0001;8;AFF1FF712FF---1FF-------------;;98.61696;-0.3418402;-0.6604627;20569.29;-104.4835;221.2396;749.54;100.440;2736;1768;25.03;25.76;26.82;25.08;1499.6;1.7;14.5;7;66.15;0.3116904;12.42531;25.08513;0.2678958;79.88219;98.27;20894.0;;;;506;532;;;0.0489;30.78;;;;;;0.840
