Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Ttop;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-04-23;09:10:41;ZPc005;0000;8;AFF1FF512FF---1FF-------------;;397.1716;-0.3272438;;20556;-145.0164;;749.71;100.910;2493;1458;24.45;25.15;26.12;24.59;1499.0;41.5;30.5;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-04-23;09:19:04;ZPi005;0000;8;AFF1FF512FF---1FF-------------;CO2 Curve;398.3047;-0.2557042;;20471.61;-111.1746;;749.67;100.916;2574;1536;24.79;25.21;26.42;24.94;1499.0;1.9;22.2;7;;;;;;;;;;;;638;;;;;;;;;;;
2021-04-23;09:23:05;MP_005;0001;8;AFF1FF512FF---1FF-------------;;399.4404;-0.2557042;-2.722107;20469.04;-111.1746;206.2287;749.64;100.912;2598;1559;24.87;25.29;26.48;24.98;1499.4;1.9;22.4;7;66.73;0.3037379;11.44785;26.53231;2.190579;262.2894;396.97;20786.4;;;;622;;;;;;;;;;;
2021-04-23;09:23:36;MP_005;0001;8;AFF1FF512FF---1FF-------------;;399.1152;-0.2557042;-2.776415;20484.61;-111.1746;209.2405;749.83;100.920;2601;1552;24.90;25.30;26.48;25.07;1499.6;1.7;22.4;7;66.69;0.3067006;11.43875;26.81243;2.240991;260.3288;396.58;20804.9;;;;622;654;;;0.0489;30.82;;;;;;0.840
2021-04-23;09:26:51;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;298.081;-0.4469547;;20554.5;-113.8655;;749.71;100.916;2613;1535;24.92;25.36;26.64;25.02;1499.0;1.9;22.3;7;;;;;;;;;;;;615;;;;;;;;;;;
2021-04-23;09:30:51;MP_005;0001;8;AFF1FF512FF---1FF-------------;;299.4522;-0.4469547;-2.068917;20592.9;-113.8655;178.2423;749.58;100.920;2628;1563;24.94;25.38;26.66;25.00;1499.2;2.1;22.2;7;66.77;0.2795364;11.52033;24.26462;1.436486;200.9946;297.83;20885.0;;;;606;;;;;;;;;;;
2021-04-23;09:31:22;MP_005;0001;8;AFF1FF512FF---1FF-------------;;299.5373;-0.4469547;-2.12438;20591.98;-113.8655;181.1559;749.57;100.930;2630;1554;24.98;25.38;26.69;25.10;1499.6;2.6;21.8;7;66.65;0.2823198;11.50689;24.53486;1.487583;198.8233;297.87;20889.2;;;;606;637;;;0.0487;30.65;;;;;;0.840
2021-04-23;09:34:37;ZPi005;0000;8;AFF1FF512FF---1FF-------------;;199.653;-0.411191;;20601.56;-113.0256;;749.64;100.928;2637;1557;24.95;25.40;26.58;24.99;1498.8;1.7;22.6;7;;;;;;;;;;;;602;;;;;;;;;;;
2021-04-23;09:38:37;MP_005;0001;8;AFF1FF512FF---1FF-------------;;199.2195;-0.411191;-1.382794;20613.15;-113.0256;191.5607;749.72;100.926;2646;1569;24.96;25.40;26.48;24.97;1499.2;2.2;22.3;7;66.80;0.2915423;11.52902;25.28768;0.8527432;142.5771;198.25;20917.7;;;;597;;;;;;;;;;;
