Date;Time;Code;Object;Area;Status;Comment;CO2abs;dCO2ZP;dCO2MP;H2Oabs;dH2OZP;dH2OMP;Flow;Pamb;Aux1;Aux2;Tcuv;Tleaf;Tamb;Ttop;PARtop;PARbot;PARamb;Imp;rh;E;VPD;GH2O;A;ci;ca;wa;Fo;Fm;Fv/Fm;F;Fm';Fo';Fo'calc;Yield;ETR;qP;qL;qN;NPQ;Y(NPQ);ETR-Fac
yyyy-mm-dd;hh:mm:ss;string;No;cm2;string;;ppm;ppm;ppm;ppm;ppm;ppm;µmol/s;kPa;mV;mV;°C;°C;°C;°C;µmol m-2 s-1;µmol m-2 s-1;µmol m-2 s-1;steps;%;mmol m-2 s-1;Pa/kPa;mmol m-2 s-1;µmol m-2 s-1;ppm;ppm;ppm;mV;mV;;mV;mV;mV;mV;;;;;;;;
2021-04-09;09:34:27;ZPc005;0000;8;AFF1FF412FF---1FF-------------;;399.4197;-0.2454363;;20461.44;-111.1658;;749.66;101.220;2625;1558;24.94;25.29;25.74;25.02;1499.0;40.6;38.8;7;;;;;;;;;;;;0;;;;;;;;;;;
2021-04-09;09:52:11;ZPi005;0000;8;AFF1FF412FF---1FF-------------;CO2 Curve;399.389;-0.2769571;;20591.06;-88.52553;;749.71;101.220;2654;1616;25.03;26.14;27.05;25.20;1499.6;1.7;43.6;7;;;;;;;;;;;;557;;;;;;;;;;;
2021-04-09;09:56:12;MP_005;0001;8;AFF1FF412FF---1FF-------------;;399.198;-0.2769571;-7.351504;20568.68;-88.52553;865.2869;749.66;101.220;2660;1686;25.04;26.15;27.31;25.24;1499.0;2.1;43.1;7;68.63;0.9134596;12.31775;74.158;6.271235;253.9929;392.12;21522.5;;;;539;;;;;;;;;;;
2021-04-09;09:56:43;MP_005;0001;8;AFF1FF412FF---1FF-------------;;399.3247;-0.2769571;-7.494439;20568.89;-88.52553;889.7271;749.80;101.220;2660;1714;25.06;26.14;27.33;25.31;1499.6;1.7;43.1;7;68.63;0.9370615;12.26364;76.40972;6.397176;255.2924;392.09;21549.9;;;;538;589;;;0.0866;54.54;;;;;;0.840
2021-04-09;09:59:58;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;299.8676;-0.4279294;;20576.71;-93.20384;;749.64;101.218;2664;1653;25.01;26.10;27.23;25.14;1498.8;1.7;43.1;7;;;;;;;;;;;;530;;;;;;;;;;;
2021-04-09;10:03:58;MP_005;0001;8;AFF1FF412FF---1FF-------------;;299.6763;-0.4279294;-6.089166;20556.83;-93.20384;1001.194;749.70;101.220;2667;1668;24.98;26.05;27.16;25.07;1499.2;1.6;42.7;7;69.28;1.048279;11.98441;87.47025;4.99705;200.2739;294.02;21651.2;;;;522;;;;;;;;;;;
2021-04-09;10:04:29;MP_005;0001;8;AFF1FF412FF---1FF-------------;;299.6319;-0.4279294;-6.111434;20562.25;-93.20384;1003.17;749.70;101.220;2668;1681;25.01;26.04;27.14;25.13;1498.6;1.7;43.1;7;69.17;1.050179;11.95902;87.8148;5.017382;200.2509;293.99;21657.4;;;;520;565;;;0.0796;50.13;;;;;;0.840
2021-04-09;10:07:44;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;200.0529;-0.3677002;;20574.74;-97.16885;;749.69;101.222;2671;1680;24.99;26.03;26.99;25.02;1499.8;1.7;42.8;7;;;;;;;;;;;;514;;;;;;;;;;;
2021-04-09;10:11:44;MP_005;0001;8;AFF1FF412FF---1FF-------------;;199.5994;-0.3677002;-3.839405;20544.58;-97.16885;1020.306;749.78;101.234;2674;1687;24.98;26.01;26.91;24.97;1499.6;1.6;42.7;7;69.31;1.070514;11.88479;90.0743;3.04381;140.2932;196.13;21662.1;;;;508;;;;;;;;;;;
2021-04-09;10:12:15;MP_005;0001;8;AFF1FF412FF---1FF-------------;;199.5255;-0.3677002;-3.914642;20556.9;-97.16885;1028.001;749.98;101.250;2673;1688;25.01;26.01;26.87;25.07;1497.6;1.7;42.5;7;69.27;1.078202;11.85712;90.93288;3.11383;139.5011;196.02;21683.8;;;;507;548;;;0.0748;47.06;;;;;;0.840
2021-04-09;10:15:30;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;96.86372;-0.4644065;;20567.56;-104.7338;;749.64;101.250;2677;1667;24.98;26.02;26.81;24.96;1498.8;1.6;42.8;7;;;;;;;;;;;;506;;;;;;;;;;;
2021-04-09;10:19:30;MP_005;0001;8;AFF1FF412FF---1FF-------------;;99.05208;-0.4644065;-1.487238;20554.14;-104.7338;1135.731;749.62;101.252;2680;1695;24.98;25.98;26.85;24.96;1498.8;1.2;42.6;7;69.76;1.188249;11.68521;101.6882;0.8419397;83.45887;98.03;21794.6;;;;502;;;;;;;;;;;
2021-04-09;10:20:01;MP_005;0001;8;AFF1FF412FF---1FF-------------;;99.38348;-0.4644065;-1.504028;20558.38;-104.7338;1143.695;749.57;101.260;2680;1696;25.01;26.00;26.79;25.04;1498.6;1.7;42.5;7;69.68;1.195801;11.69529;102.2464;0.8565035;83.59785;98.33;21807.3;;;;502;536;;;0.0634;39.93;;;;;;0.840
2021-04-09;10:23:16;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;50.77382;-0.4686117;;20572.7;-111.2655;;749.66;101.242;2684;1679;24.99;25.96;26.62;24.93;1498.8;1.6;42.8;7;;;;;;;;;;;;502;;;;;;;;;;;
2021-04-09;10:27:16;MP_005;0001;8;AFF1FF412FF---1FF-------------;;48.47278;-0.4686117;-0.1910775;20565.36;-111.2655;1223.308;749.64;101.244;2686;1700;24.99;25.97;26.69;24.95;1499.0;1.6;43.0;7;70.04;1.278561;11.54834;110.7138;-0.3223932;52.38199;48.75;21899.9;;;;498;;;;;;;;;;;
2021-04-09;10:27:47;MP_005;0001;8;AFF1FF412FF---1FF-------------;;48.28094;-0.4686117;-0.212223;20569.94;-111.2655;1229.243;749.83;101.250;2687;1671;25.01;25.98;26.63;25.04;1499.6;1.7;43.1;7;69.99;1.28458;11.56325;111.0915;-0.3026362;51.86409;48.52;21908.6;;;;500;524;;;0.0458;28.85;;;;;;0.840
2021-04-09;10:31:02;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;401.6833;-0.4658613;;20576.36;-75.36761;;749.62;101.256;2688;1688;24.98;25.95;26.62;24.94;1499.2;1.4;42.7;7;;;;;;;;;;;;490;;;;;;;;;;;
2021-04-09;10:35:02;MP_005;0001;8;AFF1FF412FF---1FF-------------;;400.0781;-0.4658613;-8.452149;20566.29;-75.36761;1180.038;749.61;101.258;2690;1699;25.01;25.99;26.57;24.97;1499.2;1.2;42.7;7;69.75;1.202577;11.66882;103.059;7.011759;279.8394;392.09;21821.7;;;;490;;;;;;;;;;;
2021-04-09;10:36:02;MP_005;0001;8;AFF1FF412FF---1FF-------------;;399.9937;-0.4658613;-8.452288;20557.32;-75.36761;1153.214;749.77;101.262;2691;1707;25.00;25.98;26.72;24.97;1499.4;1.6;42.5;7;69.68;1.177093;11.68458;100.739;7.023594;277.1443;392.01;21785.9;;;;490;;;;;;;;;;;
2021-04-09;10:37:02;MP_005;0001;8;AFF1FF412FF---1FF-------------;;399.9481;-0.4658613;-8.411805;20545.41;-75.36761;1123.886;749.64;101.262;2690;1671;25.00;26.00;26.74;24.97;1499.0;1.6;43.0;7;69.54;1.148738;11.77178;97.58405;6.995428;274.056;392.00;21744.7;;;;490;;;;;;;;;;;
2021-04-09;10:37:23;MP_005;0001;8;AFF1FF412FF---1FF-------------;;399.8358;-0.4658613;-8.412125;20551.62;-75.36761;1113.338;749.75;101.260;2691;1642;25.03;26.03;26.72;25.10;1498.6;1.7;43.6;7;69.39;1.138794;11.82979;96.26501;7.000843;272.3086;391.89;21739.3;;;;490;536;;;0.0858;54.02;;;;;;0.840
2021-04-09;10:40:38;ZPi005;0000;8;AFF1FF412FF---1FF-------------;;599.8353;-0.4208864;;20573.2;-60.04613;;749.69;101.270;2693;1680;24.99;26.00;26.58;24.97;1499.2;1.2;42.8;7;;;;;;;;;;;;490;;;;;;;;;;;
2021-04-09;10:44:38;MP_005;0001;8;AFF1FF412FF---1FF-------------;;599.1038;-0.4208864;-11.76319;20551.21;-60.04613;993.7936;749.62;101.268;2694;1647;24.99;26.02;26.49;24.97;1498.6;0.9;42.8;7;69.13;1.009284;11.94452;84.49765;10.03485;393.3569;587.76;21605.1;;;;490;;;;;;;;;;;
2021-04-09;10:45:09;MP_005;0001;8;AFF1FF412FF---1FF-------------;;599.3186;-0.4208864;-11.80173;20564.45;-60.04613;983.3904;749.72;101.270;2693;1661;25.01;26.01;26.52;25.05;1498.6;0.9;43.1;7;69.04;0.9994527;11.93083;83.77061;10.07796;391.1613;587.95;21605.0;;;;490;545;;;0.1009;63.52;;;;;;0.840
