SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ChambConst;Chamber;Aperture;blc_a;blc_b;blc_c;blc_d;blc_e;blc_minS;blc_maxS;blc_Po;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6800-01A;6 cm²;0,578;0,5229739;0,003740252;-0,06197961;-0,005608586;1;6;96,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LTConst;deltaTw;fT1;fT2;fTeb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LQConst;Leaf;Ambient;abs_ambient;abs_redLED;abs_greenLED;abs_blueLED;abs_whiteLED;abs_redFlr;abs_blueFlr;k_ambient;k_redLED;k_greenLED;k_blueLED;k_whiteLED;k_redFlr;k_blueFlr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;standard;Sun+Sky;0,49;0,84;0,7;0,87;0,75;0,84;0,87;0,39;0,18;0,23;0,26;0,21;0,19;0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QConst;fQ_Amb_in;fQ_Amb_out;fQ_HeadLS;fQ_ConsoleLS;fQ_Flr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LeakConst;fan_a;fan_b;fan_c;fan_d;Fs_meas;Fs_true;leak_wt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;2.35203 83.4642 391.265 632.319 870.251 1078.02 1262.3 1382.81;0.0813942 101.486 405.132 601.089 800.687 1000.76 1200.48 1400.61;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1603870617;0;20201028 08:36:57;08:36:57;DV5_9;1603870617;0,0003063;-1,160361364;400,006;466,8189144;47,43294827;40,64416269;0,024696556;3,285381764;0,024593882;0,015380365;0,001994019;27,93209263;27,5242;3,69084528;64,90876121;2,463700416;3,795636166;1,227144865;-13,50784054;84,91204791;5,620462827;77,02666421;0;0;1;0;53544,34995;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;-;0;0;#DIV/0!;0,5;0,020993113;-1,160361364;#DIV/0!;#DIV/0!;2,1154E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,258700675;0,0499918;0,020993113;0,41993112;0,09498442;4,6;0,5;0: Broadleaf;2;1603870617;400,006;399,324;24,2469;24,0505;401,313;24,135;700,009;101,509;0,0998826;28,0036;27,5242;999,9;0;0;10009,4;0;1,2649;0,0499918;0;0;0;379,52;0,0499918;-8,67;-0,89;34,5;39,062;36,875;38,687;37,062;0;0;0;159938,5;0;375,2504;7,173077072;-1,636923121;-11,3144;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;-1,19085313;0,088445219;0,028540745;1;1;1;1/1;3,35944;2,74547;0,0924421;0,0915542;0,119721;0,117509;28503,1;26957,5;29625,7;28151,6;37337,4;35952,9;45521,4;44018;2,4725;2,18447;0,0719726;0;100;100;-1,307;0,1119;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2751,4;2751,4;2;775,438;684,822;28,1567;26,048;30,0001;26,0331;26,0771;25,1432;11,0762;100;28,15;399,309;24,0579;100,046;100,401
2;1603870798;180,5;20201028 08:39:57;08:39:57;DV5_9;1603870798;0,000127563;0,03723135;400,019;386,2050626;39,24188035;40,64549965;0,010135415;3,285256435;0,010118076;0,006325353;4,104126302;27,98594445;27,5737;3,701547175;64,83048387;2,459352526;3,793512525;1,242194649;-5,625542713;74,4413273;4,928557129;77,84846802;0;0;1;0;53542,97986;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;RECT-2905-20201028-08_40_07;433,5151923;1704,72;0,745697128;0,5;21,06600626;0,03723135;7,854430182;1;0,056849538;0,071008729;-;0;1704,72;0,745697128;0,066300794;0,956174408;0,083452854;25,0068;21,06600626;0,842411115;0,194822229;4,6;0,5;0: Broadleaf;2;1603870798;400,019;400,077;24,2041;24,1223;401,327;24,0922;699,986;101,509;0,0999227;27,994;27,5737;999,9;0;0;10008,8;0;1,2649;25,0068;0,899506;0,100494;0;433,047;4,99918;86,0626;160,099;34,687;39,125;37;38,875;37,375;18;2,01;0;180,0999999;0;433,5151923;-2,962290592;-0,019637615;86,22019231;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;0,030338916;0,42816631;0,044538668;1;1;1;1/1;3,35938;2,7455;0,09244;0,0916823;0,119569;0,117746;28503,2;26953,3;29625,8;28151,2;37343,9;35942,6;45521,1;44017,8;2,4729;2,18355;0,0755489;0;100;100;-1,308;0,1119;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2754,4;2754,4;2;775,995;684,19;28,0975;26,0607;30,0002;26,0484;26,0931;25,2054;9,73014;100;28,1005;400,044;24,1951;100,046;100,4
3;1603870978;361;20201028 08:42:58;08:42:58;DV5_9;1603870978;0,000129446;0,278436786;399,994;349,0425031;35,4641044;40,64097882;0,010281272;3,282399332;0,010263414;0,006416236;8,214131734;28,01687704;27,6108;3,709585936;64,99744008;2,467066343;3,795636166;1,242519593;-5,708585297;69,51016797;4,607156838;76,62287125;0;0;1;0;53471,01658;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;RECT-2906-20201028-08_43_07;484,6705;1675,51;0,710732553;0,5;42,03470784;0,278436786;14,93771761;1;0,034228813;0,089680157;-;0;1675,51;0,710732553;0,082299523;0,915847497;0,103590465;49,8806;42,03470784;0,84270654;0,19541308;4,6;0,5;0: Broadleaf;2;1603870978;399,994;400,211;24,2812;24,1982;401,301;24,1693;699,994;101,504;0,0999711;28,0036;27,6108;999,9;0;0;9995,62;0;1,3199;49,8806;0,899795;0,100205;0;482,985;4,99918;222,539;359,166;34,812;39,187;37,062;38,937;37,5;40,38;4,5;0;180,1000001;0;484,6705;-12,31825643;-8,052034199;224,0846923;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;0,297296947;0,391764914;0,042722945;1;1;1;1/1;3,35938;2,74544;0,0924288;0,0916994;0,119825;0,117993;28502,6;26951,2;29624,9;28149,6;37332,2;35930,7;45520,3;44015,9;2,4724;2,1821;0,0771359;0;100;100;-1,307;0,1119;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2757,4;2757,4;2;775,849;683,097;28,0228;26,0788;30;26,068;26,1106;25,2319;8,31872;100;28,0202;400,27;24,2616;100,044;100,395
4;1603871159;541,5;20201028 08:45:58;08:45:58;DV5_9;1603871159;0,000158003;0,712915148;399,989;302,0457798;30,68952217;40,64109518;0,012575;3,293269193;0,012548385;0,007845127;16,50612143;28,04268728;27,6279;3,713296259;65,19341957;2,47287544;3,793136572;1,240420819;-6,967939368;64,69802794;4,274176192;78,5103862;0;0;1;0;53740,10651;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;MPF-2907-20201028-08_46_08;498,32992;1428,96;0,651263912;0,5;84,34853095;0,712915148;27,46657713;1;0,022208763;0,277691468;-;0;1428,96;0,651263912;0,217338438;0,883194079;0,273564039;100,076;84,34853095;0,842844748;0,195689495;4,6;0,5;0: Broadleaf;2;1603871159;399,989;400,499;24,338;24,2367;401,297;24,2261;700,025;101,506;0,0995321;27,9923;27,6279;999,9;0;0;10047,5;0;1,3199;100,076;0,900226;0,0997743;0;499,297;4,99918;489,962;760,956;35;39,312;37,187;39,062;37,625;85,59;9,49;0;180,1000001;0;498,32992;6,625461542;9,523461586;488,5046;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;0,73189612;-0,137548393;0,037757332;1;1;1;1/1;3,35943;2,74546;0,0924266;0,0917478;0,120019;0,11812;28500,4;26948,9;29622,6;28148,8;37321,9;35924;45517,9;44014,2;2,4727;2,18132;0,0770502;0;100;100;-1,308;0,1119;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2760,4;2760,4;2;776,228;682,533;28,0169;26,0876;30;26,0767;26,1215;25,2669;7,55302;100;28,0201;400,522;24,2892;100,038;100,392
5;1603871339;722;20201028 08:48:59;08:48:59;DV5_9;1603871339;0,00021664;1,115502837;400,022;289,3265016;29,40082152;40,6494924;0,017245867;3,279290838;0,017195639;0,010751775;24,75527622;28,08122515;27,6325;3,71429491;65,16595224;2,473029913;3,794972417;1,241264997;-9,55382458;65,07755029;4,31785257;84,5968545;0;0;1;0;53395,55919;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;MPF-2908-20201028-08_49_08;485,83736;1265,66;0,616139121;0,5;126,4285882;1,115502837;38,9487996;1;0,018001183;0,442543811;-;0;1265,66;0,616139121;0,306780153;0,875802148;0,386144386;149,992;126,4285882;0,842902209;0,195804419;4,6;0,5;0: Broadleaf;2;1603871339;400,022;400,812;24,3365;24,1976;401,329;24,2246;699,994;101,518;0,100142;28,0006;27,6325;999,9;0;0;9979,38;0;1,3199;149,992;0,899923;0,100077;0;486,973;4,99918;728,257;1160,36;35,25;39,437;37,375;39,187;37,812;130,48;14,51;0;180;0;485,83736;9,314538464;15,49738463;726,62244;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;1,189008941;0,550042424;0,07030378;1;1;1;1/1;3,35937;2,74547;0,0924423;0,091812;0,120027;0,118002;28501,3;26947,5;29624;28149,3;37322,9;35929,7;45519,6;44015,1;2,4726;2,1784;0,0779182;0;100;100;-1,307;0,1119;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2763,4;2763,4;2;776,237;679,955;27,9782;26,0898;30,0002;26,0832;26,1281;25,2713;6,9778;100;27,9781;400,754;24,2322;100,042;100,393
6;1603871520;902,5;20201028 08:51:59;08:51:59;DV5_9;1603871520;0,000394789;2,604161482;399,934;259,5822315;26,37786376;40,63993326;0,03131245;3,289450524;0,031147799;0,019482095;49,55188273;28,17067852;27,6856;3,725839797;65,27517029;2,477189149;3,794994541;1,248650648;-17,41021598;55,88010394;3,697137098;91,71890778;0;0;1;0;53644,99067;RECT-2904-20201028-08_37_06;375,2504;1825,77;1450,5196;0,794470059;-1,160361364;MPF-2909-20201028-08_52_09;456,24684;913,529;0,50056666;0,5;252,9493736;2,604161482;63,30901149;1;0,014882515;0,998590083;-;0;913,529;0,50056666;0,499647272;0,849526918;0,628906359;300,077;252,9493736;0,842948222;0,195896444;4,6;0,5;0: Broadleaf;2;1603871520;399,934;401,749;24,3778;24,1247;401,242;24,266;700,024;101,517;0,0995999;28,0007;27,6856;999,9;0;0;10028,1;0;1,20991;300,077;0,90006;0,0999401;0;458,07;4,99918;1388,1;2361,57;35,562;39,625;37,625;39,312;38,062;265,59;29,49;0;180;0;456,24684;13,3146154;40,52615391;1382,6328;15;1603705538;10:45:38;1603705536;1603705535;9;-0,128;0,005;-1,307;0,112;400;24;0,32;0,13;2,536598535;0,41331129;0,035983316;1;1;1;1/1;3,35942;2,74535;0,0924231;0,0919708;0,120164;0,117751;28500,6;26941,7;29622,8;28148,2;37315,3;35938,8;45517,5;44013,1;2,47253;2,17205;0,0792593;0;100;100;-1,308;0,1118;-1,307380952;0;0;0;0,111880952;0;0;0;-1;-1;-1;-1;2766,4;2766,4;2;776,328;674,342;27,8921;26,103;30,0002;26,0941;26,139;25,2769;6,65691;100;27,8917;401,845;24,1235;100,037;100,389
