SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ChambConst;Chamber;Aperture;blc_a;blc_b;blc_c;blc_d;blc_e;blc_minS;blc_maxS;blc_Po;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6800-01A;6 cm²;0,578;0,5229739;0,003740252;-0,06197961;-0,005608586;1;6;96,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LTConst;deltaTw;fT1;fT2;fTeb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LQConst;Leaf;Ambient;abs_ambient;abs_redLED;abs_greenLED;abs_blueLED;abs_whiteLED;abs_redFlr;abs_blueFlr;k_ambient;k_redLED;k_greenLED;k_blueLED;k_whiteLED;k_redFlr;k_blueFlr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;standard;Sun+Sky;0,49;0,84;0,7;0,87;0,75;0,84;0,87;0,39;0,18;0,23;0,26;0,21;0,19;0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QConst;fQ_Amb_in;fQ_Amb_out;fQ_HeadLS;fQ_ConsoleLS;fQ_Flr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LeakConst;fan_a;fan_b;fan_c;fan_d;Fs_meas;Fs_true;leak_wt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;3.37946 77.2884 388.424 646.842 894.066 1103.74 1256.71 1442.9;-0.124445 99.6163 401.619 600.951 800.194 1000.46 1200.72 1401.25;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1603695297;0;20201026 07:54:56;07:54:56;LV7_4;1603695297;0,000167054;-0,721434477;400,015;478,4166673;48,16126007;40,26871922;0,013252079;3,13249931;0,013221011;0,008265917;0,001994031;27,96282584;27,5535;3,697176671;64,91959428;2,4641116;3,795636166;1,233065071;-7,367083773;76,01257419;5,277721768;73,92520621;0;0;1;0;52984,34946;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;-;0;0;#DIV/0!;0,5;0,020993197;-0,721434477;#DIV/0!;#DIV/0!;-5,28849E-15;#DIV/0!;-;0;0;#DIV/0!;1;0;1,243614186;0,0499919;0,020993197;0,41993196;0,09498461;5,09;0,5;0: Broadleaf;2;1603695297;400,015;399,539;24,4776;24,3591;400,599;24,0483;699,993;100,568;0,100023;28,0036;27,5535;999,9;0;0;9996,88;0;1,37308;0,0499919;0;0;0;518,34;0,0499919;-5,77;-1,22;35;39,625;37,437;39,062;37,812;0;0;0;245906;0;521,9584;-1,177692157;4,416923136;-10,3184;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;-0,666726988;-0,164531503;0,039100019;1;1;1;1/1;3,38442;2,82291;0,0935184;0,093558;0,119707;0,120556;30564,3;30751,7;33226,8;33125,8;39819,9;37844,4;45916,6;43981;2,34985;2,23165;0,0810921;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;7,8;7,8;2;789,493;673,843;28,0024;26,5316;30,0001;26,4599;26,4441;24,208;17,7356;100;28,0015;399,604;24,3533;101,054;100,679
2;1603695477;180,5;20201026 07:57:57;07:57:57;LV7_4;1603695477;0,000109697;0,211950941;399,993;353,2616889;35,56318148;40,26766586;0,008682802;3,137182785;0,008669473;0,005419617;4,072163953;27,98026812;27,5777;3,702413156;65,08487244;2,467635681;3,791412026;1,234777475;-4,837633053;68,80281555;4,77012131;72,80746776;0;0;1;0;53109,85103;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;RECT-20898-20201026-07_58_02;695,9382692;2471,1;0,718369038;0,5;20,90296613;0,211950941;7,508021839;1;0,044653252;0,078272834;-;0;2471,1;0,718369038;0,072590936;0,910740262;0,090275117;24,8134;20,90296613;0,842406366;0,194812733;5,09;0,5;0: Broadleaf;2;1603695477;399,993;400,179;24,5119;24,4341;400,578;24,0826;700,091;100,571;0,0999264;27,9845;27,5777;999,9;0;0;10020,6;0;1,37308;24,8134;0,899389;0,100611;0;691,299;4,99919;137,64;155,605;35,125;39,625;37,437;39,187;38,125;17,82;1,99;0;179,8999999;0;695,9382692;-35,80796581;-10,64567524;139,8720769;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;0,157179793;0,316556469;0,038855687;1;1;1;1/1;3,38466;2,82302;0,093522;0,0936798;0,119835;0,120818;30566,2;30748,1;33228,8;33126,2;39816,2;37833,3;45919,4;43981,5;2,35037;2,23195;0,0825748;0;100;100;-0,585;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;10,8;10,8;2;789,719;673,9;27,9778;26,498;30;26,4421;26,4282;24,2546;17,4043;100;27,9921;400,072;24,4322;101,061;100,681
3;1603695658;361;20201026 08:00:57;08:00:57;LV7_4;1603695658;0,000155482;0,441118011;399,989;334,4915946;33,67691311;40,27125051;0,012193198;3,133360261;0,012166899;0,00760667;8,269890153;28,0066214;27,6069;3,708740175;64,87044737;2,46155727;3,794574216;1,247182905;-6,856741025;66,20198905;4,596401303;72,21153948;0;0;1;0;53007,90678;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20899-20201026-08_01_02;718,745;2373,99;0,697241774;0,5;42,31763135;0,441118011;14,75281018;1;0,02747206;0,122380465;-;0;2373,99;0,697241774;0,109036524;0,893745549;0,135599369;50,216;42,31763135;0,842712111;0,195424221;5,09;0,5;0: Broadleaf;2;1603695658;399,989;400,355;24,4491;24,3388;400,573;24,0198;699,957;100,581;0,099895;27,9988;27,6069;999,9;0;0;10000;0;1,37308;50,216;0,899642;0,100358;0;716,355;4,99919;327,512;355,119;35,25;39,687;37,5;39,25;38,187;40,68;4,54;0;179,9000001;0;718,745;-20,8144957;-8,977162359;326,8468462;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;0,389974276;0,034839238;0,038754743;1;1;1;1/1;3,38443;2,82281;0,0935352;0,0937252;0,119635;0,120513;30565,9;30748,3;33228,9;33127,9;39824,8;37848,2;45918,8;43983,6;2,35127;2,23195;0,0830516;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;13,8;13,8;2;790,204;673,585;27,9374;26,4667;30,0001;26,4182;26,4041;24,2788;17,345;100;27,9403;400,4;24,3943;101,06;100,686
4;1603695838;541,5;20201026 08:03:58;08:03:58;LV7_4;1603695838;0,000244863;1,025598089;399,929;307,2620347;30,9381987;40,26883073;0,019259186;3,133534839;0,019193666;0,012001909;16,46702429;28,03257234;27,6113;3,709694379;64,93963597;2,464527475;3,795105159;1,245166904;-10,79845572;65,86780729;4,573099339;76,1094752;0;0;1;0;53012,22724;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20900-20201026-08_04_03;690,51392;2072,03;0,666745211;0,5;84,13744517;1,025598089;28,04911932;1;0,020764032;0,285946632;-;0;2072,03;0,666745211;0,222362752;0,891259526;0,276533473;99,824;84,13744517;0,842857882;0,195715763;5,09;0,5;0: Broadleaf;2;1603695838;399,929;400,746;24,4764;24,3027;400,513;24,0471;699,969;100,59;0,0999493;28,0012;27,6113;999,9;0;0;10000;0;1,37308;99,824;0,899756;0,100244;0;691,179;4,99919;658,679;744,746;35,375;39,75;37,625;39,312;38,25;85,32;9,51;0;180;0;690,51392;8,18707693;9,624769237;658,49024;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;0,962528915;-0,105184181;0,036506137;1;1;1;1/1;3,38448;2,82286;0,093538;0,0938078;0,119746;0,120407;30567,4;30746,1;33230,5;33128,4;39821,5;37853,7;45921,1;43984,6;2,35158;2,2319;0,083413;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;16,8;16,8;2;790,169;673,268;27,9329;26,4444;29,9999;26,3967;26,3832;24,3153;16,9316;100;27,9114;400,812;24,3625;101,065;100,688
5;1603696019;722;20201026 08:06:58;08:06:58;LV7_4;1603696019;0,000332739;1,752308603;399,978;286,5302586;28,84667459;40,26812129;0,026429808;3,136929097;0,026306718;0,01645271;24,75653993;28,05234596;27,6267;3,71303578;65,33323816;2,478800272;3,794087576;1,234235508;-14,67380779;62,55679313;4,338754751;76,97828001;0;0;1;0;53101,21054;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20901-20201026-08_07_03;684,1044;1902,07;0,640336896;0,5;126,4458739;1,752308603;40,48397922;1;0,019563652;0,400852755;-;0;1902,07;0,640336896;0,2861491;0,8825124;0,35585908;150,014;126,4458739;0,842893823;0,195787645;5,09;0,5;0: Broadleaf;2;1603696019;399,978;401,349;24,6216;24,3856;400,562;24,1923;699,976;100,576;0,0998404;27,9966;27,6267;999,9;0;0;10018,8;0;1,37308;150,014;0,900186;0,0998139;0;685,078;4,99919;994,961;1139,05;35,5;39,812;37,75;39,375;38,437;130,54;14,47;0;180;0;684,1044;10,94115385;17,03646157;992,76184;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;1,704936175;0,181067809;0,040360388;1;1;1;1/1;3,3845;2,82291;0,0935378;0,0939062;0,120236;0,120674;30567,1;30742;33230,1;33127,6;39798,1;37841;45920,3;43983,4;2,35182;2,2318;0,0828654;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;19,8;19,8;2;790,247;673,042;27,8402;26,4377;30,0001;26,3863;26,3727;24,3594;15,9678;100;27,8454;401,359;24,3294;101,063;100,685
6;1603696199;902,5;20201026 08:09:59;08:09:59;LV7_4;1603696199;0,000617082;3,526707395;399,946;275,9310029;27,7773937;40,26172261;0,048545596;3,135292421;0,048131849;0,030119285;49,54103036;28,12530659;27,6798;3,724577252;65,17857608;2,473682025;3,795237905;1,250895227;-27,21330279;54,42762297;3,778007815;80,53335835;0;0;1;0;53057,45237;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20902-20201026-08_10_04;664,65068;1428,65;0,534770112;0,5;252,883946;3,526707395;67,61738802;1;0,01679878;0,865061422;-;0;1428,65;0,534770112;0,463824629;0,842623137;0,576818888;299,998;252,883946;0,842952106;0,195904213;5,09;0,5;0: Broadleaf;2;1603696199;399,946;402,69;24,5727;24,135;400,53;24,1434;699,969;100,568;0,0998967;28,0018;27,6798;999,9;0;0;10011,2;0;1,40054;299,998;0,899917;0,100083;0;666,004;4,99919;1953,11;2316,99;35,875;39,937;37,937;39,5;38,687;265,47;29,52;0;180;0;664,65068;10,66646156;30,13384618;1949,072;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;3,474998129;0,246702351;0,027395547;1;1;1;1/1;3,3845;2,82291;0,0935269;0,0941385;0,12006;0,119817;30568,5;30734,1;33231,2;33127,5;39807,9;37878,1;45922,3;43983,2;2,35193;2,2307;0,0853017;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;22,8;22,8;2;790,209;671,956;27,7077;26,431;30;26,3774;26,3638;24,4364;16,5351;100;27,7111;402,697;24,1965;101,067;100,685
7;1603696386;1089;20201026 08:13:05;08:13:05;LV7_4;1603696386;0,001033308;5,930431328;399,938;275,0562174;27,69348307;40,26695465;0,081443181;3,133399057;0,080285189;0,050280912;74,02807252;28,1593118;27,7267;3,734797155;65,31727985;2,478946163;3,795237905;1,255850992;-45,56890431;46,47204053;3,22848736;78,1596961;0;0;1;0;53008,43249;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20903-20201026-08_13_10;684,76036;1311,3;0,477800381;0,5;379,0868757;5,930431328;90,56392689;1;0,017547075;1,031968276;-;0;1311,3;0,477800381;0,507866332;0,793749677;0,631589776;449,88;379,0868757;0,842639983;0,195279967;5,09;0,5;0: Broadleaf;2;1603696386;399,938;404,551;24,6213;23,8884;400,522;24,192;699,965;100,583;0,0999925;28,0018;27,7267;999,9;0;0;10000;0;1,37308;449,88;0,911021;0,0889792;0;685,619;4,99919;3028,09;3503,97;36,312;40,125;38,25;39,687;39,062;405,3;39,59;0;186;0;684,76036;9,701384628;44,01307702;3024,0268;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;5,907490731;0,881335565;0,077250683;1;1;1;1/1;3,3845;2,8229;0,0935413;0,0944834;0,120248;0,118995;30568,1;30723,2;33231,2;33128,3;39798,6;37915;45921,6;43984,5;2,35257;2,23003;0,0879019;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;26;25,9;2;790,713;671,276;27,6072;26,4243;30,0001;26,3708;26,3571;24,5333;17,3955;100;27,6084;404,605;23,7826;101,067;100,687
8;1603696566;1269,5;20201026 08:16:06;08:16:06;LV7_4;1603696566;0,001486371;8,472891546;399,918;275,8429847;27,7740721;40,26693439;0,117803759;3,134959055;0,115398613;0,072336136;98,0017156;28,17583209;27,7131;3,731831085;65,23185642;2,474910475;3,79402122;1,256920611;-65,54894605;47,86417364;3,323229986;83,64017317;0;0;1;0;53050,166;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20904-20201026-08_16_11;703,88028;1249,62;0,43672454;0,5;505,1947176;8,472891546;110,3154654;1;0,018199569;1,132264208;-;0;1249,62;0,43672454;0,531014967;0,749991095;0,660377746;599,998;505,1947176;0,841994003;0,193988005;5,09;0,5;0: Broadleaf;2;1603696566;399,918;406,511;24,58;23,5258;400,502;24,1507;700,025;100,588;0,099977;27,9963;27,7131;999,9;0;0;10007,5;0;1,37308;599,998;0,932969;0,0670307;0;704,174;4,99919;4162,55;4712,19;36,875;40,437;38,625;39,937;39,437;555,12;39,88;0;180;0;703,88028;3,509923077;21,67384617;4159,318;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;8,440279106;0,977318661;0,087319524;1;1;1;1/1;3,38461;2,82295;0,0935421;0,0948336;0,120111;0,117758;30567,6;30711,5;33230,8;33128,5;39804,5;37969,1;45921,1;43984,8;2,35278;2,22848;0,0876114;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;29;28,9;2;790,898;669,913;27,4894;26,4266;30;26,3708;26,3571;24,63;18,2643;100;27,4992;406,559;23,5505;101,065;100,688
9;1603696747;1450;20201026 08:19:06;08:19:06;LV7_4;1603696747;0,001989452;10,60947746;399,965;282,0013427;28,39749604;40,27641994;0,156737904;3,134333624;0,15251015;0,095689192;145,8720357;28,3250796;27,7641;3,742964457;65,0724759;2,469885633;3,795591913;1,273078824;-87,73482658;40,43648191;2,808895731;101,3825868;0;0;1;0;53032,87271;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20905-20201026-08_19_11;707,04124;1069,28;0,338768854;0,5;757,2825011;10,60947746;128,2718624;1;0,014962596;1,491882388;-;0;1069,28;0,338768854;0,598696951;0,661838963;0,744548021;900,12;757,2825011;0,841312826;0,192625652;5,09;0,5;0: Broadleaf;2;1603696747;399,965;408,258;24,5272;23,1161;400,549;24,0979;700,017;100,6;0,0998611;28,0034;27,7641;999,9;0;0;10003,1;0;1,37308;900,12;0,955992;0,044008;0;705,621;4,99919;6285,71;7129,86;37,687;40,812;39,187;40,25;40,062;855,73;39,39;0;180;0;707,04124;-9,985230781;-85,07307703;6295,7136;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;10,60992529;0,431128674;0,045199635;1;1;1;1/1;3,38459;2,8228;0,0935603;0,0951501;0,119941;0,116356;30565,8;30700,6;33229,5;33128,4;39810,9;38029,7;45919,4;43984,2;2,35313;2,2274;0,0928491;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;32;31,9;2;791,287;669,028;27,262;26,4355;30,0002;26,3752;26,3616;24,7106;19,7166;100;27,2643;408,197;23,0585;101,062;100,687
10;1603696928;1630,9;20201026 08:22:07;08:22:07;LV7_4;1603696928;0,002092914;11,12899607;400,01;281,9781364;28,39721251;40,28386427;0,164539304;3,131912694;0,159883454;0,100334495;193,732289;28,56425568;27,8153;3,75417063;65,25427886;2,476670626;3,795414905;1,277500004;-92,29752172;31,62516994;2,199073709;135,2590109;0;0;1;0;52970,0786;RECT-20897-20201026-07_55_01;521,9584;2664,52;2142,5616;0,804107907;-0,721434477;MPF-20906-20201026-08_22_12;685,2130769;926,823;0,260686154;0,5;1009,166701;11,12899607;131,5378929;1;0,011742788;1,874896285;-;0;926,823;0,260686154;0,652161365;0,596767223;0,811037125;1199,98;1009,166701;0,840986267;0,191972534;5,09;0,5;0: Broadleaf;2;1603696928;400,01;408,711;24,5928;23,1084;400,594;24,1635;700,01;100,607;0,100143;28,0026;27,8153;999,9;0;0;9990;0;1,37308;1199,98;0,966986;0,033014;0;683,617;4,99919;8154,67;9544,3;38,625;41,25;39,812;40,625;40,812;1155,53;39,45;0;180,6000001;0;685,2130769;-13,94502565;-146,8376069;8174,189231;15;1603694836;07:47:16;1603694829;1603694831;9;-0,187;0,031;-0,584;0,429;400;25;0,32;0,18;11,11894495;-0,487459683;0,045973883;1;1;1;1/1;3,38455;2,82297;0,0935725;0,0952339;0,120173;0,116334;30564,3;30696,5;33228,4;33127,2;39799,1;38029,4;45918;43982,7;2,35305;2,2268;0,095766;0;100;100;-0,584;0,4293;-0,58415;0;0;0;0,429305;0;0;0;-1;-1;-1;-1;35;35;2;791,38;668,645;26,9375;26,4511;30,0001;26,3863;26,3727;24,7396;19,4873;100;26,9373;408,753;23,1295;101,058;100,683
