SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ChambConst;Chamber;Aperture;blc_a;blc_b;blc_c;blc_d;blc_e;blc_minS;blc_maxS;blc_Po;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6800-01A;6 cm²;0.578;0.5229739;0.003740252;-0.06197961;-0.005608586;1;6;96.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LTConst;deltaTw;fT1;fT2;fTeb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LQConst;Leaf;Ambient;abs_ambient;abs_redLED;abs_greenLED;abs_blueLED;abs_whiteLED;abs_redFlr;abs_blueFlr;k_ambient;k_redLED;k_greenLED;k_blueLED;k_whiteLED;k_redFlr;k_blueFlr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;standard;Sun+Sky;0.49;0.84;0.7;0.87;0.75;0.84;0.87;0.39;0.18;0.23;0.26;0.21;0.19;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QConst;fQ_Amb_in;fQ_Amb_out;fQ_HeadLS;fQ_ConsoleLS;fQ_Flr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LeakConst;fan_a;fan_b;fan_c;fan_d;Fs_meas;Fs_true;leak_wt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6.6;0.00001709;3.11;3.25682 84.1154 392.867 636.1 874.827 1092.08 1265.87 1383.58;0.108825 100.659 403.871 600.901 800.585 1000.68 1200.67 1400.55;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1603434784;0;20201023 08:33:03;08:33:03;DV8_9;1603434784;0.000280595;-1.039827855;399.965;466.7308246;47.22990447;40.47366864;0.022074735;3.30576238;0.021993169;0.013753034;0.001994019;27.93607333;27.6448;3.716966368;64.96145614;2.465355573;3.795105159;1.251610794;-12.37423695;63.51770117;4.180879137;55.32633738;0;0;1;0;53248.59433;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;-;0;0;#DIV/0!;0.5;0.020993113;-1.039827855;#DIV/0!;#DIV/0!;-1.69232E-13;#DIV/0!;-;0;0;#DIV/0!;1;0;1.254394963;0.0499918;0.020993113;0.41993112;0.09498442;4.49;0.5;0: Broadleaf;2;1603434784;399.965;399.37;24.3629;24.1873;401.078;24.2585;699.987;101.093;0.100026;28.0012;27.6448;999.9;0;0;9994.38;0;1.70487;0.0499918;0;0;0;391.15;0.0499918;-9.73;-1.27;34.687;39.25;37;38.875;37.187;0;0;0;73290.7;0;392.6224;4.303846243;0.979230653;-13.3904;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;-1.08808227;0.013783743;0.041231157;1;1;1;1/1;3.35888;2.74548;0.0918707;0.0910351;0.119475;0.11731;28515.8;26952.8;29623.2;28133.2;37349.1;35949.8;45519;44000.9;2.46228;2.1545;0.0697598;0;100;100;-1.113;0.1044;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;4;4;2;775.923;666.163;28.0207;26.6823;30.0001;26.681;26.7302;25.0967;19.6929;100;28.0138;399.431;24.1707;100.04;100.351
2;1603434964;180.5;20201023 08:36:04;08:36:04;DV8_9;1603434964;0.000170813;-0.029350842;400.002;395.3629733;40.00815118;40.47759039;0.013331354;3.297275844;0.013301481;0.008316104;4.105357205;27.98181424;27.67;3.722444835;64.89546566;2.462664525;3.794817557;1.25978031;-7.532867993;58.64392637;3.870472325;59.08688791;0;0;1;0;53044.27155;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;RECT-2761-20201023-08_36_08;525.04332;1812.36;0.71029855;0.5;21.07232434;-0.029350842;7.483820713;1;0.047952803;0.068209407;-;0;1812.36;0.71029855;0.063853965;0.906728595;0.080098093;25.0143;21.07232434;0.842411115;0.194822229;4.49;0.5;0: Broadleaf;2;1603434964;400.002;400.027;24.3362;24.2293;401.115;24.2317;699.988;101.093;0.10047;27.9999;27.67;999.9;0;0;9954.38;0;1.75987;25.0143;0.899506;0.100494;0;523.821;4.99918;102.75;160.159;34.937;39.375;37.125;39.125;37.562;18;2.01;0;178.7;0;525.04332;-10.88499999;-3.230615371;102.8468;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;0.030040616;-0.28608689;0.052881095;1;1;1;1/1;3.35889;2.74557;0.0918792;0.0911521;0.119385;0.117453;28517.9;26951.4;29625.6;28135.3;37356.1;35946.8;45522.9;44004.7;2.46265;2.1542;0.0712052;0;100;100;-1.113;0.1045;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;7;7;2;776.117;665.78;27.9416;26.671;30;26.6721;26.7213;25.1613;19.3644;100;27.9398;400.086;24.2433;100.048;100.359
3;1603435145;361;20201023 08:39:04;08:39:04;DV8_9;1603435145;0.000140946;0.214900212;399.999;360.8014689;36.50912533;40.47548273;0.010977854;3.30329163;0.010957626;0.00685033;8.217931253;28.01174695;27.6971;3.728344223;64.99457426;2.466612441;3.795105159;1.261731782;-6.215710823;54.15627445;3.568285118;59.72678;0;0;1;0;53188.9325;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;RECT-2762-20201023-08_39_08;585.9706538;1785.63;0.671840945;0.5;42.05485161;0.214900212;14.12708562;1;0.029835513;0.084199974;-;0;1785.63;0.671840945;0.077660926;0.861200862;0.097417475;49.9046;42.05485161;0.842704913;0.195409826;4.49;0.5;0: Broadleaf;2;1603435145;399.999;400.173;24.3763;24.2881;401.113;24.2718;700.023;101.089;0.0999598;28.0012;27.6971;999.9;0;0;9983.12;0;1.75987;49.9046;0.899795;0.100205;0;585.204;4.99918;267.805;359.359;35.062;39.5;37.312;39.25;37.75;40.41;4.5;0;179.9000001;0;585.9706538;-5.519487178;-3.079897439;268.7098077;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;0.179468815;0.311772502;0.037109925;1;1;1;1/1;3.35897;2.74532;0.0918786;0.0911772;0.119522;0.117648;28517.7;26949.9;29625.4;28134.5;37350;35937.3;45522.8;44003.3;2.46283;2.15415;0.0709444;0;100;100;-1.114;0.1045;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;10;10;2;776.045;665.551;27.9114;26.653;30;26.6564;26.7068;25.2114;18.4995;100;27.911;400.221;24.2847;100.048;100.356
4;1603435325;541.5;20201023 08:42:05;08:42:05;DV8_9;1603435325;0.000153715;0.459221369;399.982;330.5303778;33.44432757;40.47170829;0.011893112;3.309813832;0.011869421;0.007420513;16.46017199;28.04540368;27.7128;3.73176568;64.88490552;2.461488768;3.793623106;1.270276912;-6.778821598;50.26617709;3.305593514;63.253121;0;0;1;0;53347.32067;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2763-20201023-08_42_09;609.6549615;1631.74;0.626377388;0.5;84.10661663;0.459221369;26.3412414;1;0.017823202;0.186451273;-;0;1631.74;0.626377388;0.157150384;0.824849101;0.19712865;99.788;84.10661663;0.842853015;0.195706029;4.49;0.5;0: Broadleaf;2;1603435325;399.982;400.316;24.3269;24.2307;401.096;24.2225;699.989;101.084;0.099824;27.9945;27.7128;999.9;0;0;10014.4;0;1.75987;99.788;0.899902;0.100098;0;610.635;4.99918;595.017;758.578;35.312;39.625;37.5;39.375;37.937;85.3;9.49;0;179.9000001;0;609.6549615;10.64721365;10.99145297;594.2196923;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;0.365510513;0.347797572;0.034945964;1;1;1;1/1;3.35891;2.74545;0.0918732;0.0911999;0.11935;0.117454;28517.2;26949.9;29624.6;28135.1;37356.5;35946.3;45521.7;44004.2;2.46325;2.15348;0.0725389;0;100;100;-1.114;0.1044;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;13;13;2;776.282;664.817;27.8724;26.644;30.0001;26.6476;26.6966;25.2571;17.9694;100;27.8763;400.324;24.2979;100.045;100.359
5;1603435506;722;20201023 08:45:05;08:45:05;DV8_9;1603435506;0.000157883;0.699249823;399.96;300.8838327;30.44680843;40.47244875;0.012207192;3.304923582;0.012182198;0.007616115;24.7556063;28.09298339;27.7295;3.735408072;64.93630597;2.464128148;3.794684824;1.271279924;-6.962644024;48.07162583;3.166292932;69.03088104;0;0;1;0;53228.65954;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2764-20201023-08_45_09;567.5668;1402.97;0.59545336;0.5;126.430274;0.699249823;37.6416657;1;0.013755231;0.379915465;-;0;1402.97;0.59545336;0.275317927;0.826847315;0.345357421;149.994;126.430274;0.842902209;0.195804419;4.49;0.5;0: Broadleaf;2;1603435506;399.96;400.449;24.3512;24.2524;401.074;24.2467;700.033;101.091;0.100241;27.9993;27.7295;999.9;0;0;9990.62;0;1.75987;149.994;0.899923;0.100077;0;568.019;4.99918;845.819;1160.38;35.562;39.812;37.687;39.562;38.125;130.48;14.51;0;180;0;567.5668;7.895999989;10.05330766;844.40288;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;0.624441391;0.087709078;0.039523028;1;1;1;1/1;3.359;2.74566;0.0918779;0.0912311;0.119444;0.117537;28517.1;26949;29624.6;28135.1;37352.8;35942.6;45522.1;44004;2.46308;2.1533;0.0742301;0;100;100;-1.114;0.1045;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;16;16;2;776.007;664.563;27.7973;26.6372;30.0001;26.6386;26.6889;25.3001;17.3868;100;27.824;400.561;24.2752;100.046;100.358
6;1603435686;902.5;20201023 08:48:06;08:48:06;DV8_9;1603435686;0.000301084;1.391755933;399.984;297.6884447;30.12571662;40.47790518;0.023490224;3.307078907;0.023397922;0.014631964;49.55138734;28.19147056;27.7584;3.741718702;65.3370405;2.479522665;3.794972417;1.262196037;-13.27779527;43.18213785;2.842815381;82.2985453;0;0;1;0;53280.58302;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2765-20201023-08_48_10;497.934;930.968;0.465143807;0.5;252.9468447;1.391755933;58.8283292;1;0.009613023;1.07953442;-;0;930.968;0.465143807;0.519123131;0.804379194;0.651185441;300.074;252.9468447;0.842948222;0.195896444;4.49;0.5;0: Broadleaf;2;1603435686;399.984;400.954;24.5015;24.3131;401.098;24.397;699.97;101.099;0.0998109;28.0006;27.7584;999.9;0;0;10000;0;1.75987;300.074;0.90006;0.0999401;0;498.208;4.99918;1504.69;2361.54;35.937;40;37.937;39.75;38.375;265.59;29.49;0;180;0;497.934;2.800307691;7.659230723;1503.26;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;1.416440936;0.199957008;0.044653464;1;1;1;1/1;3.35888;2.74532;0.0918914;0.0913272;0.119968;0.117749;28516.7;26945.1;29624.6;28134;37330.4;35932.4;45522.5;44002.6;2.46355;2.15263;0.074558;0;100;100;-1.114;0.1045;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;19;19.1;2;776.38;663.943;27.709;26.6394;30;26.6364;26.6877;25.3442;17.3258;100;27.7086;400.98;24.2386;100.047;100.355
7;1603435867;1083;20201023 08:51:06;08:51:06;DV8_9;1603435867;0.000530306;2.669259917;399.96;289.6898055;29.31746435;40.47713388;0.041631405;3.307967705;0.041342508;0.025864857;74.05248324;28.26523594;27.7217;3.733706449;65.23520395;2.475383798;3.794552095;1.258322651;-23.38651226;49.39994591;3.250653897;103.3165708;0;0;1;0;53302.44631;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2766-20201023-08_51_10;495.66568;811.036;0.388848732;0.5;379.217658;2.669259917;73.72915268;1;0.009780894;1.387045705;-;0;811.036;0.388848732;0.581072119;0.753728655;0.728893939;450.036;379.217658;0.842638496;0.195276991;4.49;0.5;0: Broadleaf;2;1603435867;399.96;401.808;24.4596;24.1278;401.074;24.3552;700.071;101.103;0.099955;27.9987;27.7217;999.9;0;0;10003.8;0;1.75987;450.036;0.911056;0.0889442;0;496.021;4.99918;2261.53;3573.35;36.375;40.25;38.312;39.937;38.75;405.45;39.58;0;180;0;495.66568;2.656461534;14.51692307;2259.4836;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;2.562459942;0.254993767;0.044358931;1;1;1;1/1;3.35907;2.74549;0.0918882;0.0914757;0.119827;0.117131;28514.8;26940;29622.6;28133.3;37333.8;35957.3;45519.1;44001;2.46357;2.15145;0.070937;0;100;100;-1.114;0.1044;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;22;22.1;2;776.527;662.978;27.5772;26.653;30.0002;26.6453;26.6944;25.3915;17.6176;100;27.6115;401.773;24.0935;100.039;100.352
8;1603436047;1263.5;20201023 08:54:07;08:54:07;DV8_9;1603436047;0.000699471;3.753438673;399.948;283.1766391;28.65676482;40.47373333;0.055138145;3.296429026;0.054630859;0.034189475;97.98016856;28.3508259;27.6958;3.72806104;65.15602878;2.472062381;3.794065457;1.255998659;-30.84666187;53.43952645;3.528284217;124.1013174;0;0;1;0;53024.5554;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2767-20201023-08_54_11;504.27352;752.237;0.329634783;0.5;505.0866016;3.753438673;83.24705608;1;0.009489989;1.573630385;-;0;752.237;0.329634783;0.611443817;0.68952562;0.766992044;599.87;505.0866016;0.841993435;0.193986869;4.49;0.5;0: Broadleaf;2;1603436047;399.948;402.535;24.4281;23.9904;401.062;24.3237;700.001;101.097;0.100489;27.9965;27.6958;999.9;0;0;9950;0;1.75987;599.87;0.932996;0.0670043;0;504.605;4.99918;3081.39;4807.44;36.875;40.5;38.687;40.187;39.125;555.01;39.86;0;180;0;504.27352;2.091692307;4.919230852;3080.8892;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;3.712599252;0.46809791;0.045937088;1;1;1;1/1;3.35892;2.74556;0.0918781;0.091593;0.11971;0.116661;28516.4;26936.5;29624;28133.4;37340.8;35977.8;45521.4;44001.7;2.46327;2.15065;0.0668839;0;100;100;-1.114;0.1044;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;25.1;25.1;2;776.398;662.377;27.4747;26.662;30.0001;26.6542;26.7033;25.4477;17.8949;100;27.5057;402.535;24.012;100.044;100.353
9;1603436228;1444.1;20201023 08:57:07;08:57:07;DV8_9;1603436228;0.000956877;4.772863732;399.983;289.0307242;29.24963153;40.47789522;0.074367553;3.308265109;0.073451165;0.045988371;145.8549417;28.5461547;27.7844;3.747404033;65.0728503;2.469539909;3.795038788;1.277864124;-42.19827619;38.61389832;2.541495504;144.8120593;0;0;1;0;53309.14515;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2768-20201023-08_57_11;507.42936;663.046;0.234699614;0.5;757.1926119;4.772863732;88.85640672;1;0.007676635;1.919827584;-;0;663.046;0.234699614;0.657514024;0.575455101;0.82478228;900.013;757.1926119;0.841312972;0.192625944;4.49;0.5;0: Broadleaf;2;1603436228;399.983;403.29;24.4028;23.804;401.096;24.2984;699.989;101.099;0.100039;28.0009;27.7844;999.9;0;0;10005.6;0;1.75987;900.013;0.955995;0.0440051;0;506.705;4.99918;4668.12;7281.97;37.625;40.875;39.187;40.562;39.75;855.63;39.39;0;180;0;507.42936;-5.239461532;-44.09384608;4673.3228;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;4.777336;0.007363236;0.028650802;1;1;1;1/1;3.35889;2.74559;0.091884;0.0917223;0.119623;0.116033;28515.4;26932.8;29623.2;28133.5;37342.9;36004.1;45519.4;44001.5;2.4634;2.14963;0.0710636;0;100;100;-1.113;0.1044;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;28.1;28.1;2;776.599;661.548;27.3039;26.6687;30;26.6609;26.7101;25.4855;18.7676;100;27.3022;403.312;23.7687;100.04;100.353
10;1603436408;1624.6;20201023 09:00:08;09:00:08;DV8_9;1603436408;0.001091796;5.429984046;399.976;286.8961246;29.0349167;40.47900563;0.083113695;3.317888184;0.081974136;0.051334918;193.7369864;28.76614105;27.9209;3.777375854;65.10768173;2.471077846;3.795370655;1.306298007;-48.14820289;14.57823;0.957387484;161.124401;0;0;1;0;53541.30033;RECT-2760-20201023-08_33_08;392.6224;1935.98;1543.3576;0.797197078;-1.039827855;MPF-2769-20201023-09_00_12;497.72056;605.92;0.178570504;0.5;1009.199401;5.429984046;90.106623;1;0.006410836;2.195108265;-;0;605.92;0.178570504;0.68702156;0.507269843;0.861796385;1200.02;1009.199401;0.840985484;0.191970968;4.49;0.5;0: Broadleaf;2;1603436408;399.976;403.739;24.4169;23.7337;401.089;24.3124;700.01;101.104;0.0995863;28.0024;27.9209;999.9;0;0;10050.6;0;1.75987;1200.02;0.967013;0.0329866;0;497.34;4.99918;6129.22;9754.18;38.562;41.312;39.875;40.937;40.437;1155.6;39.42;0;180;0;497.72056;-6.473384627;-67.54615394;6137.2884;15;1603434546;08:29:05;1603434544;1603434543;6;-0.034;0.006;-1.114;0.104;400;23;0.01;0.16;5.449477063;0.33648746;0.044868405;1;1;1;1/1;3.35892;2.74554;0.0918848;0.0918014;0.119674;0.115798;28514.7;26930.9;29622.5;28134.1;37339.9;36014.6;45518.2;44002.2;2.46325;2.1492;0.0758395;0;100;100;-1.113;0.1045;-1.11365;0;0;0;0.104455;0;0;0;-1;-1;-1;-1;31.1;31.1;2;776.66;661.339;27.0564;26.6868;30.0001;26.6743;26.7235;25.5169;18.7528;100;27.0551;403.743;23.7762;100.038;100.354
