Date.actual,Rep,ID,spp,E,A,Ci,gsw,TleafEB,Qin,S,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Tair,Tleaf
06/01/2017,2,18,pikr,0.000697755,3.635200624,269.2973841,0.04781216,24.37120001,399.999,7.094,400.006,409.262,21.487,19.8725,300.001,24.136,24.2609
06/01/2017,2,18,pikr,0.000681395,3.024295943,291.7208721,0.048613912,24.00168485,199.997,7.094,400.065,407.86,21.2605,19.6837,300.041,23.9898,24.1051
06/01/2017,2,18,pikr,0.000702514,2.191615541,322.840832,0.051195952,23.78087248,99.9965,7.094,400.057,405.904,21.0726,19.4464,300.001,23.89,24.0184
06/01/2017,2,18,pikr,0.000636801,2.166999209,315.9166066,0.045994709,23.79508124,90.007,7.094,400.001,405.728,21.0082,19.5339,299.977,23.8949,24.0657
06/01/2017,2,18,pikr,0.000626705,2.00498811,320.4571251,0.045281463,23.78042789,80.0099,7.094,399.999,405.332,20.9874,19.5368,300.051,23.8885,24.0492
06/01/2017,2,18,pikr,0.000627047,1.874323615,325.629478,0.04562084,23.72264903,69.9999,7.094,400.021,405.046,20.9578,19.5062,300.017,23.8421,24.0131
06/01/2017,2,18,pikr,0.000617288,1.692002655,331.6134916,0.045276033,23.64024156,59.997,7.094,400.005,404.589,20.8942,19.4653,300.059,23.7682,23.9225
06/01/2017,2,18,pikr,0.000580091,1.505182587,334.901604,0.042562558,23.57875827,54.9943,7.094,400.051,404.159,20.7893,19.4461,300.001,23.7005,23.8629
06/01/2017,2,18,pikr,0.000540225,1.514403591,329.9217713,0.039381395,23.60398744,49.9955,7.094,400.011,404.103,20.7721,19.5212,300.004,23.7187,23.9108
06/01/2017,2,18,pikr,0.00052072,1.310295871,336.5730946,0.03818769,23.53825499,45.0066,7.094,399.991,403.581,20.7218,19.5163,300.078,23.6525,23.83
06/01/2017,2,18,pikr,0.000473048,1.10973585,340.808954,0.034947177,23.47639925,40.003,7.094,400.053,403.124,20.7112,19.616,300.064,23.5812,23.751
06/01/2017,2,18,pikr,0.000474835,0.944504208,348.8481935,0.035325903,23.35800665,34.9973,7.094,400.042,402.725,20.5591,19.4592,299.957,23.4692,23.6173
06/01/2017,2,18,pikr,0.000418035,0.783348477,351.4017857,0.031113824,23.32731147,30.0014,7.094,400.065,402.313,20.5234,19.5551,299.977,23.4261,23.5887
06/01/2017,2,18,pikr,0.000366407,0.632860141,354.0100358,0.026944982,23.39162337,24.995,7.094,400.041,401.884,20.5193,19.6707,300.018,23.4797,23.668
06/01/2017,2,18,pikr,0.000358589,0.405919128,366.8970932,0.026382244,23.38772453,20.0142,7.094,400.029,401.328,20.5212,19.6907,300.015,23.4789,23.6747
06/01/2017,2,18,pikr,0.00036335,0.197580498,379.6314516,0.026640766,23.39779213,14.9929,7.094,400.115,400.926,20.497,19.6554,299.997,23.4963,23.7132
06/01/2017,2,18,pikr,0.000337459,-0.027183626,393.0732474,0.024259333,23.54861879,10.0011,7.094,400.142,400.397,20.5561,19.7746,300.029,23.6447,23.9008
06/01/2017,2,18,pikr,0.000298025,-0.317687743,415.1420728,0.021129629,23.68691827,5.00333,7.094,400.223,399.754,20.6741,19.9842,300.113,23.7759,24.0667
06/01/2017,2,18,pikr,0.000303109,-0.502363837,428.5245883,0.021396893,23.77586583,0,7.094,400.23,399.329,20.7998,20.098,300.019,23.8723,24.1584
06/01/2017,1,19,pikr,0.000712817,3.030951337,207.9371688,0.027969864,28.60466164,1499.98,8.035,394.705,400.028,21.0599,19.9385,499.988,27.0532,27.3534
06/01/2017,1,19,pikr,0.000741683,3.017040711,225.1119516,0.030833073,28.06726058,1199.98,8.035,394.698,400.017,20.9961,19.8292,499.983,26.8831,27.0556
06/01/2017,1,19,pikr,0.000708079,3.025484512,226.3353147,0.031042379,27.52133124,800.008,8.035,394.708,400.019,20.7972,19.683,500.008,26.8013,26.8836
06/01/2017,1,19,pikr,0.000664886,2.958003947,231.4171724,0.031206211,26.88866864,400,8.035,394.826,400.001,20.68,19.6337,500.036,26.6319,26.6167
06/01/2017,1,19,pikr,0.000655069,2.745609939,244.39824,0.031566539,26.62356392,199.994,8.035,395.183,400.011,20.5689,19.5379,500.021,26.6024,26.5848
06/01/2017,1,19,pikr,0.000650028,2.105288044,280.0153387,0.03224402,26.30519392,99.9921,8.035,396.173,399.97,20.3755,19.3522,500.005,26.4015,26.3235
06/01/2017,1,19,pikr,0.000634977,2.146718769,278.0845652,0.032229853,26.0067652,90.0023,8.035,396.078,399.932,20.1138,19.1139,499.992,26.1101,25.993
06/01/2017,1,19,pikr,0.000636486,2.043352421,285.2505906,0.032780895,25.7419153,80.0052,8.035,396.335,400.024,19.7671,18.7645,500.007,25.8577,25.7203
06/01/2017,1,19,pikr,0.000602928,1.868652527,290.8303925,0.031616582,25.45871839,70.0033,8.035,396.583,399.97,19.4614,18.5114,500.026,25.5751,25.4337
06/01/2017,1,19,pikr,0.000567947,1.768531926,291.367833,0.029993376,25.28998296,60,8.035,396.799,400.003,19.2173,18.3222,500.029,25.407,25.2713
06/01/2017,1,19,pikr,0.000542438,1.6277624,295.617651,0.028821375,25.17363935,55.0012,8.035,397.024,399.986,19.0746,18.2195,499.983,25.2881,25.157
06/01/2017,1,19,pikr,0.00050529,1.55159808,294.2072045,0.026967255,25.09233443,49.9998,8.035,397.212,400.028,18.9833,18.1867,499.992,25.2003,25.0856
06/01/2017,1,19,pikr,0.000513412,1.372222385,304.7126395,0.026950179,25.21870209,44.9893,8.035,397.404,399.937,18.9558,18.1464,500.008,25.3353,25.2575
06/01/2017,1,19,pikr,0.000498132,1.264312388,308.9812532,0.026127149,25.21882237,40.0007,8.035,397.671,400.021,18.9496,18.1643,500.018,25.3364,25.2661
06/01/2017,1,19,pikr,0.00048331,1.121408941,315.8525437,0.025374404,25.21748684,35.0042,8.035,397.877,399.988,18.9689,18.207,500.03,25.3363,25.275
06/01/2017,1,19,pikr,0.000461436,0.976240094,322.7889496,0.024390253,25.12744312,29.9978,8.035,398.128,399.992,18.8965,18.169,500.011,25.245,25.1638
06/01/2017,1,19,pikr,0.000456578,0.835547769,332.1288939,0.02433017,25.08566462,25.0012,8.035,398.382,400.017,18.9563,18.2365,500.008,25.2075,25.1414
06/01/2017,1,19,pikr,0.000435373,0.655368851,342.4077241,0.023348284,24.98947952,19.9976,8.035,398.649,399.981,18.8645,18.1781,500.034,25.1101,25.0409
06/01/2017,1,19,pikr,0.00045307,0.394834905,362.0125205,0.024624178,24.82889699,15.0051,8.035,399.062,399.987,18.7402,18.0258,500.027,24.9615,24.8672
06/01/2017,1,19,pikr,0.000321696,0.176485358,371.4788447,0.017226677,24.78321372,9.99357,8.035,399.49,399.98,18.4265,17.9192,500.137,24.8781,24.7816
06/01/2017,1,19,pikr,0.00039717,-0.096596792,395.3263801,0.021583354,24.73621221,4.9957,8.035,399.893,399.993,18.5531,17.9267,500.009,24.8623,24.7659
06/01/2017,1,19,pikr,0.000416707,-0.346010425,412.6104123,0.023014268,24.55954709,0,8.035,400.27,399.982,18.4431,17.7858,499.998,24.6981,24.5929
07/01/2017,1,19,daim,0.000441348,2.445709594,242.0086992,0.026472697,26.09921321,1500.18,5.658,399.92,404.865,23.4276,22.6148,300.03,23.2604,22.7807
07/01/2017,1,19,daim,0.000408768,2.370494359,250.8740421,0.027126821,25.51028628,1199.99,5.658,400.021,404.8,23.6264,22.8737,300.009,23.2685,22.6069
07/01/2017,1,19,daim,0.00038261,2.261829658,267.9596107,0.029269729,24.60485371,799.881,5.658,400.002,404.557,23.5415,22.8368,299.964,23.1701,22.303
07/01/2017,1,19,daim,0.00032469,2.088734863,277.1993086,0.02893545,23.67115688,399.875,5.658,400.079,404.263,23.3782,22.7802,300.025,23.0275,21.9647
07/01/2017,1,19,daim,0.000338674,1.736184829,309.8026061,0.033322291,23.11234551,199.977,5.658,400.038,403.568,23.2424,22.6185,299.997,22.8871,21.7532
07/01/2017,1,19,daim,0.000300505,1.113233883,335.4899471,0.030634455,22.83980853,100.106,5.658,400.13,402.456,23.0651,22.5115,300.043,22.7989,21.6264
07/01/2017,1,19,daim,0.000321353,1.106190821,340.4159849,0.033282902,22.74162311,89.8607,5.658,400.039,402.368,23.0022,22.41,299.965,22.7332,21.599
07/01/2017,1,19,daim,0.00030476,1.039337589,341.2924781,0.031759145,22.64143848,79.9,5.658,400.027,402.217,22.8724,22.3108,300.016,22.6444,21.5109
07/01/2017,1,19,daim,0.000271438,0.915940167,341.9260203,0.028288522,22.58768203,69.911,5.658,400.029,401.961,22.7918,22.2916,300.039,22.5929,21.4658
07/01/2017,1,19,daim,0.000316798,0.821173613,354.7437851,0.033650729,22.47100139,60.2377,5.658,400.03,401.818,22.703,22.119,299.957,22.521,21.3742
07/01/2017,1,19,daim,0.000284836,0.758739481,353.3727473,0.030041692,22.44222443,55.2281,5.658,400.01,401.656,22.6037,22.0786,299.976,22.485,21.3553
07/01/2017,1,19,daim,0.000289843,0.683641976,358.3648201,0.030831318,22.38834591,49.9488,5.658,400.016,401.524,22.5715,22.0372,300.003,22.4447,21.3326
07/01/2017,1,19,daim,0.000275894,0.657832358,358.0058263,0.029356448,22.3399482,45.1802,5.658,400.01,401.459,22.4905,21.9818,299.961,22.3985,21.2757
07/01/2017,1,19,daim,0.000305157,0.516840115,368.7878826,0.032871555,22.28266836,39.915,5.658,400.03,401.235,22.4685,21.9059,299.997,22.3681,21.2606
07/01/2017,1,19,daim,0.000256167,0.462237639,366.9387935,0.027357628,22.25150634,35.2234,5.658,400.05,401.115,22.3665,21.8942,300.016,22.3197,21.213
07/01/2017,1,19,daim,0.00024739,0.368628004,371.8389042,0.026590269,22.22169594,29.9338,5.658,400.04,400.922,22.3738,21.9176,299.96,22.2959,21.1844
07/01/2017,1,19,daim,0.000269549,0.291460473,378.1650999,0.029331122,22.1338969,24.9298,5.658,400.02,400.773,22.2976,21.8006,300.021,22.2306,21.1213
07/01/2017,1,19,daim,0.000237285,0.203035102,381.4434324,0.025647508,22.11674045,19.9223,5.658,400.069,400.631,22.2288,21.7912,299.98,22.206,21.1082
07/01/2017,1,19,daim,0.000226579,0.104491996,387.2906351,0.024431926,22.10196857,14.9556,5.658,400.09,400.458,22.1867,21.7689,300.034,22.1956,21.0971
07/01/2017,1,19,daim,0.000228814,0.066493684,389.7974391,0.024669144,22.09719973,10.1885,5.658,400.064,400.362,22.1745,21.7526,300.052,22.2019,21.0835
07/01/2017,1,19,daim,0.000232515,-0.095685336,400.2911244,0.025125993,22.09654266,4.69979,5.658,400.122,400.117,22.1914,21.7626,299.994,22.2146,21.0922
07/01/2017,3,16,nawa,0.000882518,3.637091736,293.6359318,0.060342487,23.11069123,999.997,5.42,400.024,407.232,18.5888,17.0242,300.034,21.9051,22.4561
07/01/2017,3,16,nawa,0.000849464,3.607938104,294.9165676,0.060466922,22.82503356,799.995,5.42,400.01,407.141,18.5945,17.0886,300.052,21.9245,22.3614
07/01/2017,3,16,nawa,0.000766874,3.48531311,298.4166135,0.060161104,22.1290987,399.998,5.42,399.975,406.825,18.5467,17.1871,300.042,21.8311,22.0279
07/01/2017,3,16,nawa,0.00072149,3.180354536,306.5084363,0.059815323,21.75029143,200.008,5.42,399.996,406.262,18.5202,17.2411,300.059,21.7515,21.8551
07/01/2017,3,16,nawa,0.000714868,2.318519236,331.7556653,0.061483261,21.49381728,99.9953,5.42,400.098,404.804,18.4706,17.2028,299.97,21.6519,21.6854
07/01/2017,3,16,nawa,0.000709681,2.330877469,331.3224674,0.061435135,21.40348541,90.0004,5.42,399.99,404.714,18.3793,17.1207,299.998,21.5753,21.5999
07/01/2017,3,16,nawa,0.000704887,2.204576768,334.3695997,0.061182913,21.34391805,79.9931,5.42,399.935,404.428,18.2999,17.0495,299.95,21.5296,21.5449
07/01/2017,3,16,nawa,0.000717441,1.96272051,341.8310087,0.062422999,21.29770066,70,5.42,399.996,404.06,18.2354,16.963,300.033,21.505,21.5324
07/01/2017,3,16,nawa,0.000681993,1.674100936,347.2287808,0.059449137,21.28045197,60.0004,5.42,400.04,403.557,18.2459,17.0364,300.038,21.4879,21.5285
07/01/2017,3,16,nawa,0.000698187,1.608361599,350.4058976,0.061472365,21.21429481,54.9968,5.42,399.955,403.365,18.2272,16.9889,300.024,21.4368,21.4727
07/01/2017,3,16,nawa,0.000672063,1.338851639,356.2375372,0.059178856,21.17451258,49.9921,5.42,400.047,402.952,18.1692,16.9769,299.958,21.3935,21.4292
07/01/2017,3,16,nawa,0.000654212,1.303404156,356.1986964,0.057691131,21.14081798,44.9988,5.42,399.928,402.755,18.1345,16.9742,300.054,21.36,21.3969
07/01/2017,3,16,nawa,0.000669607,1.037629998,364.1624396,0.058694764,21.1489656,40.0001,5.42,400.024,402.383,18.0752,16.8871,299.947,21.383,21.4407
07/01/2017,3,16,nawa,0.00063743,0.946164255,365.3722333,0.055885377,21.12882873,34.9946,5.42,399.998,402.168,18.0592,16.9284,300.007,21.3564,21.4025
07/01/2017,3,16,nawa,0.000627098,0.702370053,372.2906884,0.055365318,21.07956586,30.0028,5.42,400.026,401.748,18.0527,16.9403,300.028,21.3107,21.3336
07/01/2017,3,16,nawa,0.000605763,0.395894851,380.8724188,0.05362522,21.05906501,24.9932,5.42,400.036,401.189,18.0561,16.9815,300.014,21.2888,21.3203
07/01/2017,3,16,nawa,0.000610321,0.193088499,387.0229442,0.054180453,21.01198884,20.0007,5.42,400.019,400.809,18.0003,16.9174,299.972,21.2515,21.2863
07/01/2017,3,16,nawa,0.000567993,-0.06725365,394.9320182,0.050034797,21.02272107,14.9963,5.42,400.075,400.364,17.959,16.9514,300.043,21.2514,21.2919
07/01/2017,3,16,nawa,0.000583697,-0.389108155,404.9615063,0.051945062,20.98234339,10.0087,5.42,400.142,399.861,17.9888,16.9533,300.022,21.2262,21.2554
07/01/2017,3,16,nawa,0.000581096,-0.647649186,413.0817895,0.051911202,20.93964267,4.99992,5.42,400.212,399.462,17.9547,16.9236,299.97,21.1902,21.2136
07/01/2017,3,16,nawa,0.000547607,-0.952590367,424.4349141,0.048605847,20.91349654,0,5.42,400.172,398.847,17.8553,16.8837,300.024,21.1571,21.1814
07/01/2017,2,17,nawa,0.000841651,5.024616,251.8906516,0.058152437,22.96757418,999.998,4.378,399.99,407.812,18.4495,17.2442,300.072,21.8146,22.0933
07/01/2017,2,17,nawa,0.000805988,5.068838065,251.1421574,0.058210063,22.63625123,799.993,4.378,400,407.868,18.418,17.2634,299.985,21.7691,21.9756
07/01/2017,2,17,nawa,0.000743994,4.879154116,259.6462429,0.059344914,21.90665483,399.998,4.378,400.038,407.593,18.3144,17.2485,299.986,21.6161,21.7311
07/01/2017,2,17,nawa,0.000715671,4.500718805,273.134676,0.060775761,21.45108911,199.999,4.378,400.026,407.012,18.2172,17.1918,299.993,21.4498,21.4914
07/01/2017,2,17,nawa,0.000683674,3.594017863,296.0193846,0.059907919,21.15899726,100.001,4.378,400.028,405.672,18.0526,17.0729,299.999,21.2949,21.2986
07/01/2017,2,17,nawa,0.000666399,3.543316539,295.6652161,0.058812385,21.0316859,89.9909,4.378,400.01,405.57,17.9095,16.9544,299.994,21.1755,21.1957
07/01/2017,2,17,nawa,0.000682822,3.267239807,306.387367,0.060931447,20.91515765,80.0023,4.378,400.042,405.208,17.8108,16.8322,300.036,21.081,21.0767
07/01/2017,2,17,nawa,0.000669721,3.029121229,311.7122431,0.060170696,20.78207367,70.0046,4.378,400.019,404.831,17.655,16.6948,299.966,20.9575,20.9435
07/01/2017,2,17,nawa,0.000629718,2.774117327,314.375657,0.056892866,20.70488777,59.9967,4.378,400.023,404.439,17.6011,16.6983,299.998,20.8786,20.8611
07/01/2017,2,17,nawa,0.000621375,2.660051329,316.8390682,0.05633031,20.62338173,55.0031,4.378,399.973,404.217,17.499,16.6082,300.042,20.8009,20.7726
07/01/2017,2,17,nawa,0.000592478,2.388309951,321.4837275,0.053777536,20.57049884,49.9921,4.378,400.032,403.863,17.4349,16.5854,300.017,20.7436,20.7359
07/01/2017,2,17,nawa,0.00057475,2.265751834,322.9095366,0.05208388,20.53236443,45.0028,4.378,399.971,403.613,17.3592,16.535,299.997,20.7057,20.7056
07/01/2017,2,17,nawa,0.000601766,1.981382366,334.8899835,0.05490647,20.49080861,40.004,4.378,400.03,403.273,17.345,16.482,299.981,20.6829,20.6843
07/01/2017,2,17,nawa,0.000535891,1.843939003,331.8605051,0.048570574,20.51069829,34.9977,4.378,399.951,402.954,17.3445,16.5762,300.07,20.6829,20.6975
07/01/2017,2,17,nawa,0.000564448,1.533538758,344.9378928,0.051373494,20.48866385,30.0011,4.378,400.006,402.573,17.3366,16.5273,300.051,20.6803,20.7049
07/01/2017,2,17,nawa,0.000526599,1.253169949,350.8991007,0.047895327,20.47542745,25.0079,4.378,399.999,402.135,17.3297,16.5746,300.026,20.6587,20.6763
07/01/2017,2,17,nawa,0.000512865,0.920855679,361.2727234,0.046640866,20.44231884,19.9979,4.378,400.046,401.689,17.2776,16.5422,300.045,20.6276,20.6429
07/01/2017,2,17,nawa,0.000473645,0.612251262,370.0252731,0.042870379,20.43782543,15.0017,4.378,400.028,401.198,17.2416,16.5623,299.995,20.6141,20.6456
07/01/2017,2,17,nawa,0.000472571,0.35232277,379.8406828,0.042961046,20.41331683,9.99665,4.378,400.059,400.849,17.2465,16.5688,300.02,20.5966,20.6313
07/01/2017,2,17,nawa,0.000459937,0.00033243,393.0595682,0.04186538,20.40713597,5.001,4.378,400.123,400.392,17.2573,16.5978,300.054,20.5926,20.6297
07/01/2017,2,17,nawa,0.000472317,-0.338379977,405.7197005,0.04305543,20.38905088,0,4.378,400.153,399.935,17.2352,16.5578,299.995,20.587,20.6104
07/01/2017,1,18,nawa,0.000571525,2.805588341,274.2851602,0.038660874,22.7869532,1000,8.588,399.983,408.67,17.9053,16.2983,299.961,21.2581,21.6995
07/01/2017,1,18,nawa,0.000547819,2.741156193,278.2193235,0.038957853,22.38701249,800.002,8.588,400.003,408.477,17.8338,16.2936,300.011,21.2096,21.5305
07/01/2017,1,18,nawa,0.00048216,2.560217931,284.9769239,0.038393553,21.52690323,400.006,8.588,400.02,407.901,17.7015,16.3457,300.007,21.0431,21.125
07/01/2017,1,18,nawa,0.000440753,2.233052845,296.9092408,0.037480236,21.06415062,200.001,8.588,400.078,406.975,17.6577,16.4183,300.012,20.9234,20.8999
07/01/2017,1,18,nawa,0.000436989,1.800696473,317.6905764,0.03848417,20.78889119,100.001,8.588,400.13,405.784,17.5574,16.3287,300.071,20.8282,20.7486
07/01/2017,1,18,nawa,0.000419099,1.748862163,317.1541752,0.03713395,20.70361575,90.0051,8.588,400.004,405.49,17.4828,16.3041,300.017,20.752,20.6552
07/01/2017,1,18,nawa,0.00042611,1.646399771,323.2033471,0.03797008,20.61220797,79.9943,8.588,400.042,405.243,17.3756,16.177,300.004,20.6824,20.5973
07/01/2017,1,18,nawa,0.000414666,1.60239217,323.5277123,0.037144831,20.55336699,70.0016,8.588,399.955,405.017,17.3361,16.1696,299.993,20.636,20.5483
07/01/2017,1,18,nawa,0.000404081,1.400486494,330.9253199,0.036280065,20.50074654,60.0004,8.588,400.035,404.507,17.2747,16.1379,299.991,20.5962,20.5144
07/01/2017,1,18,nawa,0.000400474,1.335121585,333.4364067,0.036043884,20.44785924,54.998,8.588,400.02,404.301,17.209,16.0822,299.972,20.5506,20.5005
07/01/2017,1,18,nawa,0.000379186,1.273972299,333.1305183,0.034197778,20.40806277,50.0028,8.588,399.999,404.08,17.1745,16.1077,300.011,20.5091,20.4387
07/01/2017,1,18,nawa,0.000386714,1.117444097,341.7145621,0.035014498,20.34151785,44.996,8.588,400.008,403.649,17.0959,16.008,300.057,20.4554,20.3863
07/01/2017,1,18,nawa,0.000349706,1.033621015,340.6087432,0.031675069,20.31210275,40.0035,8.588,399.987,403.346,17.0742,16.0903,300.03,20.4164,20.3492
07/01/2017,1,18,nawa,0.00036506,0.878007025,350.7168879,0.03331471,20.26533441,35.0028,8.588,400.012,402.944,17.062,16.0346,299.946,20.3865,20.3307
07/01/2017,1,18,nawa,0.000335065,0.726584698,354.747852,0.03044915,20.24370156,30.0029,8.588,400.031,402.495,16.9995,16.0565,299.96,20.3588,20.3031
07/01/2017,1,18,nawa,0.000309082,0.606772112,358.4517434,0.028125302,20.21569852,24.9969,8.588,400.028,402.119,16.9836,16.1138,299.99,20.3268,20.2734
07/01/2017,1,18,nawa,0.000307435,0.40774359,369.7786634,0.028081652,20.17014462,19.9951,8.588,400.036,401.555,16.9445,16.0795,300.059,20.2895,20.2256
07/01/2017,1,18,nawa,0.000288011,0.220423703,379.5383619,0.026159432,20.1563895,15.0061,8.588,400.066,401.027,16.8716,16.0609,299.952,20.275,20.2139
07/01/2017,1,18,nawa,0.000270301,-0.012446244,393.9478079,0.024647093,20.13393456,9.99874,8.588,400.158,400.432,16.8865,16.1258,300.006,20.2527,20.1965
07/01/2017,1,18,nawa,0.000263404,-0.270317635,411.1187274,0.024156918,20.10549623,4.99955,8.588,400.204,399.732,16.9027,16.1615,300.038,20.2297,20.1725
07/01/2017,1,18,nawa,0.0002542,-0.460155348,424.8199532,0.023286671,20.07985686,0,8.588,400.217,399.191,16.8525,16.1371,300.011,20.2086,20.1549
07/01/2017,1,19,nawa,0.001210183,5.17905027,296.4568702,0.088628934,22.58693228,999.998,4.421,400,408.345,18.2178,16.467,300.02,21.5864,22.4258
07/01/2017,1,19,nawa,0.001148825,5.210984845,293.4992337,0.086326243,22.39254034,799.993,4.421,399.901,408.256,18.2106,16.5487,300.046,21.6695,22.359
07/01/2017,1,19,nawa,0.001036506,4.967580991,295.5955351,0.083505154,21.95205976,400.014,4.421,400.004,407.936,18.2981,16.7985,299.983,21.7838,22.1258
07/01/2017,1,19,nawa,0.001036843,4.512447365,308.21629,0.087112688,21.72503516,199.994,4.421,399.966,407.227,18.3684,16.8685,299.999,21.8586,22.0207
07/01/2017,1,19,nawa,0.000988046,3.614101031,324.4207853,0.085953936,21.54036542,100.002,4.421,400.087,405.996,18.4508,17.0215,299.976,21.804,21.8672
07/01/2017,1,19,nawa,0.001037781,3.653276803,327.7488698,0.091510881,21.49955741,89.9979,4.421,399.981,405.977,18.4969,16.9957,299.971,21.7993,21.8663
07/01/2017,1,19,nawa,0.00100342,3.331070802,332.186555,0.089295314,21.43307404,79.9985,4.421,400.066,405.567,18.4938,17.0423,299.971,21.7335,21.7752
07/01/2017,1,19,nawa,0.001025957,3.129885018,337.3395464,0.091750364,21.36026596,69.9941,4.421,400.045,405.264,18.3998,16.9152,299.899,21.6854,21.7156
07/01/2017,1,19,nawa,0.00105547,2.768427246,345.8267705,0.095735266,21.25842726,60.0008,4.421,400.05,404.753,18.3499,16.8227,299.935,21.6109,21.6213
07/01/2017,1,19,nawa,0.000996898,2.80848523,342.4664902,0.090608541,21.1987582,55.0046,4.421,399.979,404.705,18.2965,16.8544,300.024,21.5343,21.5375
07/01/2017,1,19,nawa,0.000975263,2.565256804,345.9779122,0.088868672,21.0915206,50.0009,4.421,399.988,404.344,18.1405,16.7291,299.945,21.4256,21.4044
07/01/2017,1,19,nawa,0.000978275,2.314673658,350.9440806,0.089606809,21.00082588,44.997,4.421,400,403.987,18.032,16.6166,300.054,21.3434,21.3261
07/01/2017,1,19,nawa,0.000985272,2.08881682,355.678825,0.091004008,20.90327485,39.9976,4.421,400.022,403.681,17.9399,16.514,300.003,21.257,21.2385
07/01/2017,1,19,nawa,0.000918034,1.784587306,358.929507,0.084881019,20.85747647,35.0058,4.421,400.066,403.237,17.9053,16.5767,300.012,21.1905,21.1687
07/01/2017,1,19,nawa,0.000901522,1.599042172,361.9224137,0.083457459,20.80550284,29.9986,4.421,400.009,402.897,17.8358,16.5309,299.988,21.1389,21.1099
07/01/2017,1,19,nawa,0.000866701,1.352432839,365.7122999,0.080361051,20.74152537,25.0069,4.421,399.979,402.483,17.7563,16.5017,299.988,21.0676,21.032
07/01/2017,1,19,nawa,0.000879884,1.114444747,371.0492914,0.082080826,20.67843464,20.002,4.421,400.019,402.18,17.7009,16.4272,300.001,21.0179,20.9796
07/01/2017,1,19,nawa,0.000862121,0.637674033,380.2519376,0.080559282,20.63745078,14.9981,4.421,400.021,401.469,17.6572,16.4091,299.987,20.9767,20.952
07/01/2017,1,19,nawa,0.000849757,0.473813008,383.4704747,0.079495354,20.59194967,10.0064,4.421,400.059,401.258,17.5948,16.3648,300.055,20.9341,20.9081
07/01/2017,1,19,nawa,0.000799529,0.03094186,392.5181812,0.07484311,20.55672124,4.99752,4.421,400.105,400.622,17.5688,16.4113,300.01,20.8849,20.8445
07/01/2017,1,19,nawa,0.000727794,-0.218555788,398.3337344,0.067630211,20.54324632,0,4.421,400.068,400.175,17.5072,16.4535,300.014,20.8489,20.8171
07/01/2017,2,13,pike,0.002611902,13.86323729,236.4114079,0.147125324,26.38728677,1999.97,3.724,399.934,418.441,22.603,19.4338,299.977,25.1441,25.4094
07/01/2017,2,13,pike,0.002463006,13.67649588,240.1718671,0.148198903,25.8927886,1500.14,3.724,400.002,418.202,22.5684,19.58,300.001,25.0886,25.048
07/01/2017,2,13,pike,0.002456307,13.34678953,250.3849381,0.154971,25.56322454,1200.01,3.724,400.013,417.805,22.548,19.5669,299.924,25.0437,24.8355
07/01/2017,2,13,pike,0.002383914,12.41654908,264.8962871,0.160371373,25.06892618,799.764,3.724,400.026,416.626,22.3983,19.5048,299.943,24.9129,24.4804
07/01/2017,2,13,pike,0.002280378,9.900080689,292.945194,0.163809824,24.5713906,400.036,3.724,400.068,413.49,22.2401,19.4723,299.995,24.7705,24.1285
07/01/2017,2,13,pike,0.002269233,6.620964842,328.3417353,0.170518357,24.2401859,199.901,3.724,400.108,409.455,22.1185,19.3636,299.964,24.6275,23.8776
07/01/2017,2,13,pike,0.002138087,3.873730923,353.0610427,0.163784108,23.98206734,99.9953,3.724,399.952,405.821,21.8511,19.2555,300.056,24.4314,23.6647
07/01/2017,2,13,pike,0.002029124,3.454000374,355.54923,0.155518822,23.8870067,89.8352,3.724,400.04,405.335,21.6882,19.2241,300.011,24.3183,23.5766
07/01/2017,2,13,pike,0.001909897,3.058661641,357.5488616,0.145491696,23.84703926,79.9581,3.724,400.1,404.846,21.5621,19.2421,299.961,24.2574,23.5336
07/01/2017,2,13,pike,0.001825889,2.569488076,361.8632007,0.139462963,23.77110155,70.0923,3.724,400.15,404.246,21.4608,19.2432,300.04,24.1695,23.4554
07/01/2017,2,13,pike,0.001601323,2.126148061,363.17877,0.120516538,23.81203145,59.9273,3.724,400.214,403.649,21.4269,19.4816,299.982,24.1629,23.4976
07/01/2017,2,13,pike,0.001472822,2.04156129,361.8115526,0.110729201,23.78673033,54.9667,3.724,400.078,403.344,21.3998,19.6105,299.973,24.1096,23.4574
07/01/2017,2,13,pike,0.001416399,1.794364142,364.4509443,0.106515773,23.76186953,50.0108,3.724,400.13,403.061,21.3676,19.6469,299.992,24.0751,23.4336
07/01/2017,2,13,pike,0.001254468,1.622046255,363.666856,0.093692407,23.76244196,45.0052,3.724,400.08,402.716,21.3316,19.8079,300.058,24.0392,23.3964
07/01/2017,2,13,pike,0.001256901,1.256186812,370.1884808,0.094450479,23.70152017,40.0832,3.724,400.11,402.293,21.2822,19.7556,300.084,23.9836,23.365
07/01/2017,2,13,pike,0.001062554,1.123030705,368.6060454,0.078842689,23.70896931,34.8589,3.724,400.072,401.994,21.1947,19.9035,299.96,23.9465,23.3338
07/01/2017,2,13,pike,0.001035696,0.880782287,373.1618465,0.076963738,23.68948544,29.9117,3.724,400.122,401.73,21.1821,19.9235,299.955,23.9249,23.3063
07/01/2017,2,13,pike,0.000960355,0.60761138,377.7401597,0.070925178,23.69260919,25.2234,3.724,400.122,401.353,21.1317,19.965,300.059,23.9133,23.3224
